更新时间: 2025-12-22 19:54:40（北京时间）

更新时间,#genre#
海南卫视,http://60.223.72.136:8001/rtp/226.0.2.61:8400$山西联通
海南卫视,http://60.223.72.232:8001/rtp/226.0.2.61:8400$山西联通
海南卫视,http://117.93.80.222:4000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://171.113.112.159:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://116.9.0.196:4000/rtp/239.81.0.48:4056$广西电信
河北卫视,http://60.223.72.246:8001/rtp/226.0.2.65:8432$山西联通
河北卫视,http://58.209.169.202:8000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://61.159.134.134:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://180.105.184.165:4000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://60.223.72.136:8001/rtp/226.0.2.65:8432$山西联通
河北卫视,http://60.223.72.232:8001/rtp/226.0.2.65:8432$山西联通
河北卫视,http://117.93.80.222:4000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://171.113.112.159:4022/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://116.9.0.196:4000/rtp/239.81.0.51:4056$广西电信
河南卫视,http://60.223.72.246:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://58.209.169.202:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://61.159.134.134:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://180.105.184.165:4000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://60.223.72.136:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://60.223.72.232:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://117.93.80.222:4000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://171.113.112.159:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://116.9.0.196:4000/rtp/239.81.0.44:4056$广西电信
湖北卫视,http://60.223.72.246:8001/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://58.209.169.202:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://61.159.134.134:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://113.120.108.164:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://180.105.184.165:4000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://60.223.72.136:8001/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://60.223.72.232:8001/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://117.93.80.222:4000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://171.113.112.159:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://116.9.0.196:4000/rtp/239.81.0.41:4056$广西电信
江西卫视,http://60.223.72.246:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://58.209.169.202:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://61.159.134.134:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://180.105.184.165:4000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://60.223.72.136:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://60.223.72.232:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://117.93.80.222:4000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://171.113.112.159:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://116.9.0.196:4000/rtp/239.81.0.38:4056$广西电信
四川卫视,http://60.223.72.246:8001/rtp/226.0.2.42:8248$山西联通
四川卫视,http://58.209.169.202:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://61.159.134.134:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://180.105.184.165:4000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://60.223.72.136:8001/rtp/226.0.2.42:8248$山西联通
四川卫视,http://60.223.72.232:8001/rtp/226.0.2.42:8248$山西联通
四川卫视,http://117.93.80.222:4000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://171.113.112.159:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://116.9.0.196:4000/rtp/239.81.0.43:4056$广西电信
重庆卫视,http://60.223.72.246:8001/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://58.209.169.202:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://61.159.134.134:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://180.105.184.165:4000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://60.223.72.136:8001/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://60.223.72.232:8001/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://117.93.80.222:4000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://171.113.112.159:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://116.9.0.196:4000/rtp/239.81.0.47:4056$广西电信
贵州卫视,http://60.223.72.246:8001/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://58.209.169.202:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://61.159.134.134:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://180.105.184.165:4000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://60.223.72.136:8001/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://60.223.72.232:8001/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://117.93.80.222:4000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://171.113.112.159:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://116.9.0.196:4000/rtp/239.81.0.56:4056$广西电信
云南卫视,http://60.223.72.246:8001/rtp/226.0.2.60:8392$山西联通
云南卫视,http://58.209.169.202:8000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://61.159.134.134:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://113.120.108.164:4000/rtp/239.21.1.40:5002$山东电信
云南卫视,http://180.105.184.165:4000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://60.223.72.136:8001/rtp/226.0.2.60:8392$山西联通
云南卫视,http://60.223.72.232:8001/rtp/226.0.2.60:8392$山西联通
云南卫视,http://117.93.80.222:4000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://116.9.0.196:4000/rtp/239.81.0.45:4056$广西电信
天津卫视,http://60.223.72.246:8001/rtp/226.0.2.56:8360$山西联通
天津卫视,http://58.209.169.202:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://61.159.134.134:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://180.105.184.165:4000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://60.223.72.136:8001/rtp/226.0.2.56:8360$山西联通
天津卫视,http://60.223.72.232:8001/rtp/226.0.2.56:8360$山西联通
天津卫视,http://117.93.80.222:4000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://171.113.112.159:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://116.9.0.196:4000/rtp/239.81.0.50:4056$广西电信
安徽卫视,http://60.223.72.246:8001/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://58.209.169.202:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://61.159.134.134:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://180.105.184.165:4000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://60.223.72.136:8001/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://60.223.72.232:8001/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://117.93.80.222:4000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://171.113.112.159:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://116.9.0.196:4000/rtp/239.81.0.37:4056$广西电信
山东卫视,http://60.223.72.246:8001/rtp/226.0.2.51:8320$山西联通
山东卫视,http://58.209.169.202:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://61.159.134.134:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://180.105.184.165:4000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://60.223.72.136:8001/rtp/226.0.2.51:8320$山西联通
山东卫视,http://60.223.72.232:8001/rtp/226.0.2.51:8320$山西联通
山东卫视,http://117.93.80.222:4000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://171.113.112.159:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://116.9.0.196:4000/rtp/239.81.0.39:4056$广西电信
辽宁卫视,http://60.223.72.246:8001/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://58.209.169.202:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://61.159.134.134:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://180.105.184.165:4000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://60.223.72.136:8001/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://60.223.72.232:8001/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://117.93.80.222:4000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://171.113.112.159:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://116.9.0.196:4000/rtp/239.81.0.35:4056$广西电信
黑龙江卫视,http://60.223.72.246:8001/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://58.209.169.202:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://61.159.134.134:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://113.120.108.164:4000/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://180.105.184.165:4000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://60.223.72.136:8001/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://60.223.72.232:8001/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://117.93.80.222:4000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://171.113.112.159:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://116.9.0.196:4000/rtp/239.81.0.33:4056$广西电信
吉林卫视,http://60.223.72.246:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://58.209.169.202:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://61.159.134.134:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://113.120.108.164:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://180.105.184.165:4000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://60.223.72.136:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://60.223.72.232:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://117.93.80.222:4000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://171.113.112.159:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://116.9.0.196:4000/rtp/239.81.0.58:4056$广西电信
内蒙古卫视,http://60.223.72.246:8001/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://58.209.169.202:8000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://61.159.134.134:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://113.120.108.164:4000/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://180.105.184.165:4000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://60.223.72.136:8001/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://60.223.72.232:8001/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://117.93.80.222:4000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://116.9.0.196:4000/rtp/239.81.0.54:4056$广西电信
宁夏卫视,http://60.223.72.246:8001/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://58.209.169.202:8000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://61.159.134.134:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://113.120.108.164:4000/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://180.105.184.165:4000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://60.223.72.136:8001/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://60.223.72.232:8001/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://117.93.80.222:4000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://116.9.0.196:4000/rtp/239.81.0.60:4056$广西电信
山西卫视,http://60.223.72.246:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://58.209.169.202:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://61.159.134.134:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://113.120.108.164:4000/rtp/239.21.1.33:5002$山东电信
山西卫视,http://180.105.184.165:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.223.72.136:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.232:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://117.93.80.222:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://116.9.0.196:4000/rtp/239.81.0.49:4056$广西电信
陕西卫视,http://60.223.72.246:8001/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://58.209.169.202:8000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://113.120.108.164:4000/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://180.105.184.165:4000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://60.223.72.136:8001/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://60.223.72.232:8001/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://117.93.80.222:4000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://116.9.0.196:4000/rtp/239.81.0.89:4056$广西电信
甘肃卫视,http://60.223.72.246:8001/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://58.209.169.202:8000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://61.159.134.134:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://180.105.184.165:4000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://60.223.72.136:8001/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://60.223.72.232:8001/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://117.93.80.222:4000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://116.9.0.196:4000/rtp/239.81.0.207:4056$广西电信
青海卫视,http://60.223.72.246:8001/rtp/226.0.2.59:8384$山西联通
青海卫视,http://58.209.169.202:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://61.159.134.134:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://113.120.108.164:4000/rtp/239.21.1.43:5002$山东电信
青海卫视,http://180.105.184.165:4000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://60.223.72.136:8001/rtp/226.0.2.59:8384$山西联通
青海卫视,http://60.223.72.232:8001/rtp/226.0.2.59:8384$山西联通
青海卫视,http://117.93.80.222:4000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://116.9.0.196:4000/rtp/239.81.0.53:4056$广西电信
新疆卫视,http://60.223.72.246:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://58.209.169.202:8000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://113.120.108.164:4000/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://180.105.184.165:4000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://60.223.72.136:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://60.223.72.232:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://117.93.80.222:4000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://116.9.0.196:4000/rtp/239.81.0.46:4056$广西电信
西藏卫视,http://60.223.72.246:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://58.209.169.202:8000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://113.120.108.164:4000/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://180.105.184.165:4000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://60.223.72.136:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://60.223.72.232:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://117.93.80.222:4000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://116.9.0.196:4000/rtp/239.81.0.55:4056$广西电信
三沙卫视,http://61.159.134.134:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://113.120.108.164:4000/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://116.9.0.196:4000/rtp/239.81.0.242:4056$广西电信
兵团卫视,http://60.223.72.246:8001/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://61.159.134.134:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://113.120.108.164:4000/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://60.223.72.136:8001/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://60.223.72.232:8001/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://116.9.0.196:4000/rtp/239.81.0.213:4056$广西电信
延边卫视,http://61.159.134.134:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.134.134:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.134:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.134:18000/rtp/238.255.2.120:5999$贵州电信
农林卫视,http://113.120.108.164:4000/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://60.223.72.246:8001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://58.209.169.202:8000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://61.159.134.134:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://113.120.108.164:4000/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://180.105.184.165:4000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://60.223.72.136:8001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://60.223.72.232:8001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://117.93.80.222:4000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://116.9.0.196:4000/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://60.223.72.246:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://61.159.134.134:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://113.120.108.164:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://60.223.72.136:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://60.223.72.232:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://171.113.112.159:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://116.9.0.196:4000/rtp/239.81.0.52:4056$广西电信
中国教育2台,http://60.223.72.246:8001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://61.159.134.134:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://113.120.108.164:4000/rtp/239.21.2.8:5002$山东电信
中国教育2台,http://60.223.72.136:8001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://27.42.215.1:2222/rtp/239.0.1.210:4120$广东联通
中国教育2台,http://60.223.72.232:8001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://116.9.0.196:4000/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://60.223.72.246:8001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://61.159.134.134:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://113.120.108.164:4000/rtp/239.21.1.222:5002$山东电信
中国教育4台,http://60.223.72.136:8001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://27.42.215.1:2222/rtp/239.0.1.211:4121$广东联通
中国教育4台,http://60.223.72.232:8001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://116.9.0.196:4000/rtp/239.81.0.246:4056$广西电信

数字频道,#genre#
CHC动作电影,http://60.223.72.246:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://60.223.72.136:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://60.223.72.232:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://175.0.73.68:8888/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://60.223.72.246:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://60.223.72.136:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://60.223.72.232:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://175.0.73.68:8888/rtp/239.76.245.241:1234$湖南电信
CHC影迷电影,http://60.223.72.246:8001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://60.223.72.136:8001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://60.223.72.232:8001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://175.0.73.68:8888/rtp/239.76.245.242:1234$湖南电信
纪实人文,http://61.159.134.134:18000/rtp/238.255.2.106:5999$贵州电信
纪实人文,http://113.120.108.164:4000/rtp/239.21.1.195:5002$山东电信
金鹰纪实,http://61.159.134.134:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://113.120.108.164:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://171.113.112.159:4022/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://61.159.134.134:18000/rtp/238.255.2.107:5999$贵州电信
魅力足球,http://58.209.169.202:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.105.184.165:4000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://117.93.80.222:4000/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://58.209.169.202:8000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.105.184.165:4000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://117.93.80.222:4000/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://61.159.134.134:18000/rtp/238.255.2.191:5999$贵州电信
快乐垂钓,http://171.113.112.159:4022/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.113.112.159:4022/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://60.223.72.246:8001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://58.209.169.202:8000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://180.105.184.165:4000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://60.223.72.136:8001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://60.223.72.232:8001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://117.93.80.222:4000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://116.9.0.196:4000/rtp/239.81.0.236:4056$广西电信
天元围棋,http://61.159.134.134:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://60.223.72.246:8001/rtp/226.0.2.95:8672$山西联通
汽摩,http://61.159.134.134:18000/rtp/238.255.2.148:5999$贵州电信
汽摩,http://60.223.72.136:8001/rtp/226.0.2.95:8672$山西联通
汽摩,http://60.223.72.232:8001/rtp/226.0.2.95:8672$山西联通
梨园频道,http://58.209.169.202:8000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://180.105.184.165:4000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://117.93.80.222:4000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://171.113.112.159:4022/rtp/239.69.1.33:9838$湖北电信
武术世界,http://171.113.112.159:4022/rtp/239.69.1.47:9922$湖北电信
乐游,http://61.159.134.134:18000/rtp/238.255.2.188:5999$贵州电信
生活时尚,http://58.209.169.202:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://61.159.134.134:18000/rtp/238.255.2.193:5999$贵州电信
生活时尚,http://180.105.184.165:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://117.93.80.222:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://116.9.0.196:4000/rtp/239.81.0.75:4056$广西电信
都市剧场,http://58.209.169.202:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://61.159.134.134:18000/rtp/238.255.2.194:5999$贵州电信
都市剧场,http://180.105.184.165:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://117.93.80.222:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://116.9.0.196:4000/rtp/239.81.0.81:4056$广西电信
欢笑剧场,http://58.209.169.202:8000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://61.159.134.134:18000/rtp/238.255.2.215:5999$贵州电信
欢笑剧场,http://180.105.184.165:4000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://117.93.80.222:4000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://175.0.73.68:8888/rtp/239.76.253.130:9000$湖南电信
游戏风云,http://58.209.169.202:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://61.159.134.134:18000/rtp/238.255.2.197:5999$贵州电信
游戏风云,http://180.105.184.165:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://117.93.80.222:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://116.9.0.196:4000/rtp/239.81.0.72:4056$广西电信
动漫秀场,http://58.209.169.202:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://61.159.134.134:18000/rtp/238.255.2.196:5999$贵州电信
动漫秀场,http://180.105.184.165:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://117.93.80.222:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://116.9.0.196:4000/rtp/239.81.0.68:4056$广西电信
新动漫,http://60.223.72.246:8001/rtp/226.0.2.73:8496$山西联通
新动漫,http://60.223.72.136:8001/rtp/226.0.2.73:8496$山西联通
新动漫,http://60.223.72.232:8001/rtp/226.0.2.73:8496$山西联通
新动漫,http://116.9.0.196:4000/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://61.159.134.134:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://171.113.112.159:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://116.9.0.196:4000/rtp/239.81.0.62:4056$广西电信
金鹰卡通,http://60.223.72.246:8001/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://61.159.134.134:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://113.120.108.164:4000/rtp/239.21.1.48:5002$山东电信
金鹰卡通,http://60.223.72.136:8001/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://60.223.72.232:8001/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://171.113.112.159:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://116.9.0.196:4000/rtp/239.81.0.61:4056$广西电信
优漫卡通,http://61.159.134.134:18000/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://113.120.108.164:4000/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://60.223.72.246:8001/rtp/226.0.2.44:8264$山西联通
