更新时间: 2025-11-22 18:34:58（北京时间）

更新时间,#genre#
茶频道,http://221.232.102.30:8888/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://221.232.102.30:8888/rtp/239.69.1.33:9838$湖北电信
武术世界,http://221.232.102.30:8888/rtp/239.69.1.47:9922$湖北电信
都市剧场,http://60.168.230.88:2000/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://220.174.37.85:8888/rtp/239.253.64.138:5140$海南电信
游戏风云,http://60.168.230.88:2000/rtp/238.1.78.81:6520$安徽电信
卡酷少儿,http://220.174.37.85:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://221.232.102.30:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://60.168.230.88:2000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://144.255.18.234:6688/rtp/239.21.1.48:5002$山东电信
金鹰卡通,http://220.174.37.85:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://221.232.102.30:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://60.168.230.88:2000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://144.255.40.71:7788/rtp/239.21.1.48:5002$山东电信
优漫卡通,http://144.255.18.234:6688/rtp/239.21.1.50:5002$山东电信
优漫卡通,http://144.255.40.71:7788/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://144.255.18.234:6688/rtp/239.21.1.51:5002$山东电信
哈哈炫动,http://60.168.230.88:2000/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://144.255.40.71:7788/rtp/239.21.1.51:5002$山东电信
嘉佳卡通,http://113.66.40.9:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.201.128:10002/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://144.255.18.234:6688/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://113.101.244.51:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://220.174.37.85:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://144.255.40.71:7788/rtp/239.21.2.5:5002$山东电信
中国交通,http://144.255.18.234:6688/rtp/239.21.1.115:5002$山东电信
中国交通,http://144.255.40.71:7788/rtp/239.21.1.115:5002$山东电信
中国天气,http://220.174.37.85:8888/rtp/239.253.64.79:5140$海南电信

山西频道,#genre#
山西卫视,http://144.255.18.234:6688/rtp/239.21.1.33:5002$山东电信
山西卫视,http://220.174.37.85:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://60.168.230.88:2000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://144.255.40.71:7788/rtp/239.21.1.33:5002$山东电信

