更新时间: 2025-10-27 02:53:40（北京时间）

更新时间,#genre#
天津卫视,http://121.225.171.158:10001/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://222.188.164.172:4022/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://106.59.3.6:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://58.212.139.204:10001/rtp/239.49.1.46:6000$江苏电信
安徽卫视,http://125.94.173.23:8880/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://59.174.118.10:60002/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://58.63.67.55:8888/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://112.80.122.153:4022/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://183.30.202.233:8000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://113.102.83.52:4022/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://121.225.171.158:10001/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://222.188.164.172:4022/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://106.59.3.6:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://58.212.139.204:10001/rtp/239.49.1.36:6000$江苏电信
山东卫视,http://125.94.173.23:8880/rtp/239.77.1.66:5146$广东电信
山东卫视,http://59.174.118.10:60002/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://58.63.67.55:8888/rtp/239.77.1.66:5146$广东电信
山东卫视,http://112.80.122.153:4022/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://183.30.202.233:8000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://113.102.83.52:4022/rtp/239.77.1.66:5146$广东电信
山东卫视,http://121.225.171.158:10001/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://222.188.164.172:4022/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://106.59.3.6:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://58.212.139.204:10001/rtp/239.49.1.37:6000$江苏电信
辽宁卫视,http://125.94.173.23:8880/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://59.174.118.10:60002/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://58.63.67.55:8888/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://112.80.122.153:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://183.30.202.233:8000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://113.102.83.52:4022/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://121.225.171.158:10001/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://222.188.164.172:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://106.59.3.6:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://58.212.139.204:10001/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://125.94.173.23:8880/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://59.174.118.10:60002/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://58.63.67.55:8888/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://112.80.122.153:4022/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://183.30.202.233:8000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://113.102.83.52:4022/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://121.225.171.158:10001/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://222.188.164.172:4022/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://106.59.3.6:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://58.212.139.204:10001/rtp/239.49.1.50:6000$江苏电信
吉林卫视,http://59.174.118.10:60002/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://112.80.122.153:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://121.225.171.158:10001/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://222.188.164.172:4022/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://106.59.3.6:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://58.212.139.204:10001/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://112.80.122.153:4022/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://183.162.105.167:8888/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://121.225.171.158:10001/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://222.188.164.172:4022/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://58.212.139.204:10001/rtp/239.49.1.240:6000$江苏电信
宁夏卫视,http://112.80.122.153:4022/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://183.162.105.167:8888/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://121.225.171.158:10001/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://222.188.164.172:4022/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://106.59.3.6:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://58.212.139.204:10001/rtp/239.49.1.237:6000$江苏电信
山西卫视,http://112.80.122.153:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.162.105.167:8888/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://121.225.171.158:10001/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://222.188.164.172:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://106.59.3.6:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://58.212.139.204:10001/rtp/239.49.1.51:6000$江苏电信
陕西卫视,http://112.80.122.153:4022/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://183.162.105.167:8888/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://121.225.171.158:10001/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://222.188.164.172:4022/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://106.59.3.6:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://58.212.139.204:10001/rtp/239.49.1.248:6000$江苏电信
甘肃卫视,http://112.80.122.153:4022/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://121.225.171.158:10001/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://222.188.164.172:4022/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://106.59.3.6:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://58.212.139.204:10001/rtp/239.49.1.238:6000$江苏电信
青海卫视,http://112.80.122.153:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://183.162.105.167:8888/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://121.225.171.158:10001/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://222.188.164.172:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://106.59.3.6:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://58.212.139.204:10001/rtp/239.49.1.53:6000$江苏电信
新疆卫视,http://112.80.122.153:4022/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://183.162.105.167:8888/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://121.225.171.158:10001/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://222.188.164.172:4022/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://106.59.3.6:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://58.212.139.204:10001/rtp/239.49.1.239:6000$江苏电信
西藏卫视,http://112.80.122.153:4022/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://183.162.105.167:8888/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://121.225.171.158:10001/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://222.188.164.172:4022/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://106.59.3.6:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://58.212.139.204:10001/rtp/239.49.1.139:6000$江苏电信
三沙卫视,http://183.162.105.167:8888/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://106.59.3.6:55555/rtp/239.200.201.136:8140$云南电信
兵团卫视,http://183.162.105.167:8888/rtp/238.1.78.104:6704$安徽电信
山东教育卫视,http://112.80.122.153:4022/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://183.162.105.167:8888/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://121.225.171.158:10001/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://222.188.164.172:4022/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://106.59.3.6:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://58.212.139.204:10001/rtp/239.49.1.250:6000$江苏电信
中国教育1台,http://59.174.118.10:60002/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://106.59.3.6:55555/rtp/239.200.201.145:8852$云南电信
中国教育2台,http://106.59.3.6:55555/rtp/239.200.201.121:8780$云南电信
中国教育4台,http://106.59.3.6:55555/rtp/239.200.201.122:8784$云南电信

数字频道,#genre#
CHC动作电影,http://106.59.3.6:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.3.6:55555/rtp/239.200.201.34:8148$云南电信
金鹰纪实,http://59.174.118.10:60002/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://106.59.3.6:55555/rtp/239.200.201.126:8840$云南电信
魅力足球,http://112.80.122.153:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.225.171.158:10001/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://222.188.164.172:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://58.212.139.204:10001/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://112.80.122.153:4022/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://121.225.171.158:10001/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://222.188.164.172:4022/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://58.212.139.204:10001/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://59.174.118.10:60002/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://106.59.3.6:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://59.174.118.10:60002/rtp/239.69.1.144:10500$湖北电信
茶频道,http://106.59.3.6:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://112.80.122.153:4022/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://121.225.171.158:10001/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://222.188.164.172:4022/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://106.59.3.6:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://58.212.139.204:10001/rtp/239.49.1.233:6000$江苏电信
汽摩,http://106.59.3.6:55555/rtp/239.200.200.98:8052$云南电信
梨园频道,http://59.174.118.10:60002/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://112.80.122.153:4022/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://121.225.171.158:10001/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://222.188.164.172:4022/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://106.59.3.6:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://58.212.139.204:10001/rtp/239.49.9.21:6000$江苏电信
文物宝库,http://106.59.3.6:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://59.174.118.10:60002/rtp/239.69.1.47:9922$湖北电信
武术世界,http://106.59.3.6:55555/rtp/239.200.200.90:8064$云南电信
生活时尚,http://112.80.122.153:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.225.171.158:10001/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://222.188.164.172:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://58.212.139.204:10001/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://112.80.122.153:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://183.162.105.167:8888/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://121.225.171.158:10001/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://222.188.164.172:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://58.212.139.204:10001/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://112.80.122.153:4022/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://121.225.171.158:10001/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://222.188.164.172:4022/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://58.212.139.204:10001/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://112.80.122.153:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://183.162.105.167:8888/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://121.225.171.158:10001/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://222.188.164.172:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://58.212.139.204:10001/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://112.80.122.153:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.225.171.158:10001/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://222.188.164.172:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://58.212.139.204:10001/rtp/239.49.1.171:6000$江苏电信
新动漫,http://106.59.3.6:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://59.174.118.10:60002/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://183.162.105.167:8888/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://106.59.3.6:55555/rtp/239.200.200.64:8324$云南电信
金鹰卡通,http://59.174.118.10:60002/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://183.162.105.167:8888/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://106.59.3.6:55555/rtp/239.200.200.65:8328$云南电信
哈哈炫动,http://183.162.105.167:8888/rtp/238.1.78.82:6528$安徽电信
嘉佳卡通,http://125.94.173.23:8880/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://58.63.67.55:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.202.233:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.102.83.52:4022/rtp/239.77.1.15:5146$广东电信
中国天气,http://112.80.122.153:4022/rtp/239.49.1.58:6000$江苏电信
中国天气,http://121.225.171.158:10001/rtp/239.49.1.58:6000$江苏电信
中国天气,http://222.188.164.172:4022/rtp/239.49.1.58:6000$江苏电信
中国天气,http://58.212.139.204:10001/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://112.80.122.153:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.162.105.167:8888/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://121.225.171.158:10001/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://222.188.164.172:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://106.59.3.6:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://58.212.139.204:10001/rtp/239.49.1.51:6000$江苏电信

