更新时间: 2025-12-12 22:25:57（北京时间）

更新时间,#genre#
高尔夫网球,http://121.230.171.192:8000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://59.173.123.31:8989/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://180.111.29.214:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://61.159.135.161:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://121.226.23.126:55555/rtp/239.49.1.62:6000$江苏电信
央视文化精品,http://58.219.117.240:8888/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://121.231.78.144:4022/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://121.230.171.192:8000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.111.29.214:8888/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://121.226.23.126:55555/rtp/239.49.1.66:6000$江苏电信
电视指南,http://58.219.117.240:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://121.231.78.144:4022/rtp/239.49.1.60:6000$江苏电信
电视指南,http://121.230.171.192:8000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://121.226.23.126:55555/rtp/239.49.1.60:6000$江苏电信
国学频道,http://60.223.72.182:8003/rtp/226.0.2.116:8840$山西联通
国学频道,http://183.191.138.60:8005/rtp/226.0.2.116:8840$山西联通
国学频道,http://61.159.135.161:18000/rtp/238.255.2.176:5999$贵州电信
国学频道,http://183.188.159.227:7000/rtp/226.0.2.116:8840$山西联通
国学频道,http://183.191.138.60:8001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://60.223.72.182:8003/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.191.138.60:8005/rtp/226.0.2.111:8800$山西联通
环球奇观,http://61.159.135.161:18000/rtp/238.255.2.43:5999$贵州电信
环球奇观,http://183.188.159.227:7000/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.191.138.60:8001/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://221.232.102.130:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://39.65.207.32:1025/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://58.219.117.240:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://60.223.72.182:8003/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://121.231.78.144:4022/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://220.174.39.181:8888/rtp/239.253.64.32:5140$海南电信
湖南卫视,http://121.230.171.192:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://59.173.123.31:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://183.191.138.60:8005/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://180.111.29.214:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://39.65.106.139:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://113.17.153.2:8001/rtp/239.81.0.40:4056$广西电信
湖南卫视,http://121.226.23.126:55555/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://183.188.159.227:7000/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://183.191.138.60:8001/rtp/226.0.2.33:8176$山西联通
浙江卫视,http://221.232.102.130:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://39.65.207.32:1025/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://58.219.117.240:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://60.223.72.182:8003/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://121.231.78.144:4022/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://220.174.39.181:8888/rtp/239.253.64.28:5140$海南电信
浙江卫视,http://121.230.171.192:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://183.191.138.60:8005/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://180.111.29.214:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://61.159.135.161:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://39.65.106.139:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://113.17.153.2:8001/rtp/239.81.0.31:4056$广西电信
浙江卫视,http://121.226.23.126:55555/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://183.188.159.227:7000/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://183.191.138.60:8001/rtp/226.0.2.36:8200$山西联通
江苏卫视,http://221.232.102.130:8888/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://39.65.207.32:1025/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://58.219.117.240:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://60.223.72.182:8003/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://121.231.78.144:4022/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://220.174.39.181:8888/rtp/239.253.64.27:5140$海南电信
江苏卫视,http://121.230.171.192:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://59.173.123.31:8989/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://183.191.138.60:8005/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://180.111.29.214:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://39.65.106.139:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://113.17.153.2:8001/rtp/239.81.0.34:4056$广西电信
江苏卫视,http://121.226.23.126:55555/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://183.188.159.227:7000/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://183.191.138.60:8001/rtp/226.0.2.38:8216$山西联通
东方卫视,http://221.232.102.130:8888/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://39.65.207.32:1025/rtp/239.253.254.86:8000$山东联通
东方卫视,http://58.219.117.240:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://60.223.72.182:8003/rtp/226.0.2.34:8184$山西联通
东方卫视,http://121.231.78.144:4022/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://220.174.39.181:8888/rtp/239.253.64.25:5140$海南电信
东方卫视,http://121.230.171.192:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://59.173.123.31:8989/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://183.191.138.60:8005/rtp/226.0.2.34:8184$山西联通
东方卫视,http://180.111.29.214:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://61.159.135.161:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://39.65.106.139:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://113.17.153.2:8001/rtp/239.81.0.29:4056$广西电信
东方卫视,http://121.226.23.126:55555/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://183.188.159.227:7000/rtp/226.0.2.34:8184$山西联通
东方卫视,http://183.191.138.60:8001/rtp/226.0.2.34:8184$山西联通
深圳卫视,http://221.232.102.130:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://39.65.207.32:1025/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://58.219.117.240:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://60.223.72.182:8003/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://121.231.78.144:4022/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.230.171.192:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://59.173.123.31:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://183.191.138.60:8005/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://180.111.29.214:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://61.159.135.161:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://61.159.135.161:18000/rtp/238.255.3.111:5999$贵州电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://39.65.106.139:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://113.17.153.2:8001/rtp/239.81.0.57:4056$广西电信
深圳卫视,http://121.226.23.126:55555/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://183.188.159.227:7000/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://183.191.138.60:8001/rtp/226.0.2.47:8288$山西联通
北京卫视,http://221.232.102.130:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://39.65.207.32:1025/rtp/239.253.254.85:8000$山东联通
北京卫视,http://58.219.117.240:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://60.223.72.182:8003/rtp/226.0.2.39:8224$山西联通
北京卫视,http://121.231.78.144:4022/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://220.174.39.181:8888/rtp/239.253.64.24:5140$海南电信
北京卫视,http://121.230.171.192:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://59.173.123.31:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://183.191.138.60:8005/rtp/226.0.2.39:8224$山西联通
北京卫视,http://180.111.29.214:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://61.159.135.161:18000/rtp/238.255.3.115:5999$贵州电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://39.65.106.139:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.30:4056$广西电信
北京卫视,http://121.226.23.126:55555/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://183.188.159.227:7000/rtp/226.0.2.39:8224$山西联通
北京卫视,http://183.191.138.60:8001/rtp/226.0.2.39:8224$山西联通
广东卫视,http://221.232.102.130:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://39.65.207.32:1025/rtp/239.253.254.90:8000$山东联通
广东卫视,http://58.219.117.240:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://60.223.72.182:8003/rtp/226.0.2.45:8272$山西联通
广东卫视,http://121.231.78.144:4022/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://220.174.39.181:8888/rtp/239.253.64.44:5140$海南电信
广东卫视,http://121.230.171.192:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://59.173.123.31:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://183.191.138.60:8005/rtp/226.0.2.45:8272$山西联通
广东卫视,http://180.111.29.214:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://61.159.135.161:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://61.159.135.161:18000/rtp/238.255.3.112:5999$贵州电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://39.65.106.139:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://113.17.153.2:8001/rtp/239.81.0.36:4056$广西电信
广东卫视,http://121.226.23.126:55555/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://183.188.159.227:7000/rtp/226.0.2.45:8272$山西联通
广东卫视,http://183.191.138.60:8001/rtp/226.0.2.45:8272$山西联通
广西卫视,http://221.232.102.130:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://39.65.207.32:1025/rtp/239.253.254.197:8000$山东联通
广西卫视,http://58.219.117.240:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://60.223.72.182:8003/rtp/226.0.2.46:8280$山西联通
广西卫视,http://121.231.78.144:4022/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://220.174.39.181:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://121.230.171.192:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://59.173.123.31:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://183.191.138.60:8005/rtp/226.0.2.46:8280$山西联通
广西卫视,http://180.111.29.214:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://61.159.135.161:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://39.65.106.139:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://113.17.153.2:8001/rtp/239.81.0.2:4056$广西电信
广西卫视,http://121.226.23.126:55555/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://183.188.159.227:7000/rtp/226.0.2.46:8280$山西联通
广西卫视,http://183.191.138.60:8001/rtp/226.0.2.46:8280$山西联通
东南卫视,http://221.232.102.130:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://39.65.207.32:1025/rtp/239.253.254.105:8000$山东联通
东南卫视,http://58.219.117.240:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://60.223.72.182:8003/rtp/226.0.2.40:8232$山西联通
东南卫视,http://121.231.78.144:4022/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://220.174.39.181:8888/rtp/239.253.64.43:5140$海南电信
东南卫视,http://121.230.171.192:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://59.173.123.31:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://183.191.138.60:8005/rtp/226.0.2.40:8232$山西联通
东南卫视,http://180.111.29.214:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://39.65.106.139:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://113.17.153.2:8001/rtp/239.81.0.59:4056$广西电信
东南卫视,http://121.226.23.126:55555/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://183.188.159.227:7000/rtp/226.0.2.40:8232$山西联通
东南卫视,http://183.191.138.60:8001/rtp/226.0.2.40:8232$山西联通
海南卫视,http://221.232.102.130:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://39.65.207.32:1025/rtp/239.253.254.179:8000$山东联通
海南卫视,http://58.219.117.240:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://60.223.72.182:8003/rtp/226.0.2.61:8400$山西联通
海南卫视,http://121.231.78.144:4022/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://121.230.171.192:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://59.173.123.31:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://183.191.138.60:8005/rtp/226.0.2.61:8400$山西联通
海南卫视,http://180.111.29.214:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://39.65.106.139:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://113.17.153.2:8001/rtp/239.81.0.48:4056$广西电信
海南卫视,http://121.226.23.126:55555/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://183.188.159.227:7000/rtp/226.0.2.61:8400$山西联通
海南卫视,http://183.191.138.60:8001/rtp/226.0.2.61:8400$山西联通
河北卫视,http://221.232.102.130:8888/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://39.65.207.32:1025/rtp/239.253.254.112:8000$山东联通
河北卫视,http://58.219.117.240:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://60.223.72.182:8003/rtp/226.0.2.65:8432$山西联通
河北卫视,http://121.231.78.144:4022/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://220.174.39.181:8888/rtp/239.253.64.39:5140$海南电信
河北卫视,http://121.230.171.192:8000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://59.173.123.31:8989/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://183.191.138.60:8005/rtp/226.0.2.65:8432$山西联通
河北卫视,http://180.111.29.214:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://61.159.135.161:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://39.65.106.139:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://113.17.153.2:8001/rtp/239.81.0.51:4056$广西电信
河北卫视,http://121.226.23.126:55555/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://183.188.159.227:7000/rtp/226.0.2.65:8432$山西联通
河北卫视,http://183.191.138.60:8001/rtp/226.0.2.65:8432$山西联通
河南卫视,http://221.232.102.130:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://39.65.207.32:1025/rtp/239.253.254.190:8000$山东联通
河南卫视,http://58.219.117.240:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://60.223.72.182:8003/rtp/226.0.2.195:9472$山西联通
河南卫视,http://121.231.78.144:4022/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://220.174.39.181:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://121.230.171.192:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://59.173.123.31:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://183.191.138.60:8005/rtp/226.0.2.195:9472$山西联通
河南卫视,http://180.111.29.214:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://39.65.106.139:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://113.17.153.2:8001/rtp/239.81.0.44:4056$广西电信
河南卫视,http://121.226.23.126:55555/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://183.188.159.227:7000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://183.191.138.60:8001/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://221.232.102.130:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://39.65.207.32:1025/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://58.219.117.240:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://60.223.72.182:8003/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://121.231.78.144:4022/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://220.174.39.181:8888/rtp/239.253.64.33:5140$海南电信
湖北卫视,http://121.230.171.192:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://59.173.123.31:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://183.191.138.60:8005/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://180.111.29.214:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://39.65.106.139:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://113.17.153.2:8001/rtp/239.81.0.41:4056$广西电信
湖北卫视,http://121.226.23.126:55555/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://183.188.159.227:7000/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://183.191.138.60:8001/rtp/226.0.2.49:8304$山西联通
江西卫视,http://221.232.102.130:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://39.65.207.32:1025/rtp/239.253.254.47:8000$山东联通
江西卫视,http://58.219.117.240:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://60.223.72.182:8003/rtp/226.0.2.198:9496$山西联通
江西卫视,http://121.231.78.144:4022/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://220.174.39.181:8888/rtp/239.253.64.34:5140$海南电信
江西卫视,http://121.230.171.192:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://59.173.123.31:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://183.191.138.60:8005/rtp/226.0.2.198:9496$山西联通
江西卫视,http://180.111.29.214:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://61.159.135.161:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://39.65.106.139:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://113.17.153.2:8001/rtp/239.81.0.38:4056$广西电信
江西卫视,http://121.226.23.126:55555/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://183.188.159.227:7000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://183.191.138.60:8001/rtp/226.0.2.198:9496$山西联通
四川卫视,http://221.232.102.130:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://39.65.207.32:1025/rtp/239.253.254.180:8000$山东联通
四川卫视,http://58.219.117.240:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://60.223.72.182:8003/rtp/226.0.2.42:8248$山西联通
四川卫视,http://121.231.78.144:4022/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://220.174.39.181:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://121.230.171.192:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://59.173.123.31:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://183.191.138.60:8005/rtp/226.0.2.42:8248$山西联通
四川卫视,http://180.111.29.214:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://61.159.135.161:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://39.65.106.139:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://113.17.153.2:8001/rtp/239.81.0.43:4056$广西电信
四川卫视,http://121.226.23.126:55555/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://183.188.159.227:7000/rtp/226.0.2.42:8248$山西联通
四川卫视,http://183.191.138.60:8001/rtp/226.0.2.42:8248$山西联通
重庆卫视,http://221.232.102.130:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://39.65.207.32:1025/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://58.219.117.240:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://60.223.72.182:8003/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://121.231.78.144:4022/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://220.174.39.181:8888/rtp/239.253.64.35:5140$海南电信
重庆卫视,http://121.230.171.192:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://59.173.123.31:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://183.191.138.60:8005/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://180.111.29.214:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://61.159.135.161:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://39.65.106.139:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://113.17.153.2:8001/rtp/239.81.0.47:4056$广西电信
重庆卫视,http://121.226.23.126:55555/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://183.188.159.227:7000/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://183.191.138.60:8001/rtp/226.0.2.50:8312$山西联通
贵州卫视,http://221.232.102.130:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://39.65.207.32:1025/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://58.219.117.240:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://60.223.72.182:8003/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://121.231.78.144:4022/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://220.174.39.181:8888/rtp/239.253.64.47:5140$海南电信
贵州卫视,http://121.230.171.192:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://59.173.123.31:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://183.191.138.60:8005/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://180.111.29.214:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://61.159.135.161:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://39.65.106.139:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://113.17.153.2:8001/rtp/239.81.0.56:4056$广西电信
贵州卫视,http://121.226.23.126:55555/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://183.188.159.227:7000/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://183.191.138.60:8001/rtp/226.0.2.43:8256$山西联通
云南卫视,http://39.65.207.32:1025/rtp/239.253.254.196:8000$山东联通
云南卫视,http://58.219.117.240:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://60.223.72.182:8003/rtp/226.0.2.60:8392$山西联通
云南卫视,http://121.231.78.144:4022/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://220.174.39.181:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://121.230.171.192:8000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://183.191.138.60:8005/rtp/226.0.2.60:8392$山西联通
云南卫视,http://180.111.29.214:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://61.159.135.161:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://119.135.192.194:10000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://39.65.106.139:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://113.17.153.2:8001/rtp/239.81.0.45:4056$广西电信
云南卫视,http://121.226.23.126:55555/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://183.188.159.227:7000/rtp/226.0.2.60:8392$山西联通
云南卫视,http://183.191.138.60:8001/rtp/226.0.2.60:8392$山西联通
天津卫视,http://221.232.102.130:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://39.65.207.32:1025/rtp/239.253.254.89:8000$山东联通
天津卫视,http://58.219.117.240:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://60.223.72.182:8003/rtp/226.0.2.56:8360$山西联通
天津卫视,http://121.231.78.144:4022/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://220.174.39.181:8888/rtp/239.253.64.40:5140$海南电信
天津卫视,http://121.230.171.192:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://59.173.123.31:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://183.191.138.60:8005/rtp/226.0.2.56:8360$山西联通
天津卫视,http://180.111.29.214:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://61.159.135.161:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://39.65.106.139:4000/rtp/239.253.254.89:8000$山东联通
天津卫视,http://113.17.153.2:8001/rtp/239.81.0.50:4056$广西电信
天津卫视,http://121.226.23.126:55555/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://183.188.159.227:7000/rtp/226.0.2.56:8360$山西联通
天津卫视,http://183.191.138.60:8001/rtp/226.0.2.56:8360$山西联通
安徽卫视,http://221.232.102.130:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://39.65.207.32:1025/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://58.219.117.240:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://60.223.72.182:8003/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://121.231.78.144:4022/rtp/239.49.1.36:6000$江苏电信
