更新时间: 2025-11-12 15:47:25（北京时间）

更新时间,#genre#
黑龙江卫视,http://144.255.68.199:5006/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://58.209.159.155:8887/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://113.101.244.58:10000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://124.128.243.237:4022/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://58.63.64.193:8888/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://183.30.201.107:10002/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://113.102.83.58:4022/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://139.189.81.117:4022/rtp/239.253.64.42:5140$海南电信
黑龙江卫视,http://222.188.142.206:4022/rtp/239.49.1.50:6000$江苏电信
吉林卫视,http://144.255.68.199:5006/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://58.209.159.155:8887/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://124.128.243.237:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://139.189.81.117:4022/rtp/239.253.64.142:5140$海南电信
吉林卫视,http://222.188.142.206:4022/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://144.255.68.199:5006/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://58.209.159.155:8887/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://124.128.243.237:4022/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://139.189.81.117:4022/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://222.188.142.206:4022/rtp/239.49.1.240:6000$江苏电信
宁夏卫视,http://144.255.68.199:5006/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://58.209.159.155:8887/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://124.128.243.237:4022/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://139.189.81.117:4022/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://222.188.142.206:4022/rtp/239.49.1.237:6000$江苏电信
山西卫视,http://144.255.68.199:5006/rtp/239.21.1.33:5002$山东电信
山西卫视,http://58.209.159.155:8887/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://124.128.243.237:4022/rtp/239.21.1.33:5002$山东电信
山西卫视,http://139.189.81.117:4022/rtp/239.253.64.31:5140$海南电信
山西卫视,http://222.188.142.206:4022/rtp/239.49.1.51:6000$江苏电信
陕西卫视,http://144.255.68.199:5006/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://58.209.159.155:8887/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://124.128.243.237:4022/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://139.189.81.117:4022/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://222.188.142.206:4022/rtp/239.49.1.248:6000$江苏电信
甘肃卫视,http://144.255.68.199:5006/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://58.209.159.155:8887/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://124.128.243.237:4022/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://139.189.81.117:4022/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://222.188.142.206:4022/rtp/239.49.1.238:6000$江苏电信
青海卫视,http://144.255.68.199:5006/rtp/239.21.1.43:5002$山东电信
青海卫视,http://58.209.159.155:8887/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://124.128.243.237:4022/rtp/239.21.1.43:5002$山东电信
青海卫视,http://139.189.81.117:4022/rtp/239.253.64.46:5140$海南电信
青海卫视,http://222.188.142.206:4022/rtp/239.49.1.53:6000$江苏电信
新疆卫视,http://144.255.68.199:5006/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://58.209.159.155:8887/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://124.128.243.237:4022/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://139.189.81.117:4022/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://222.188.142.206:4022/rtp/239.49.1.239:6000$江苏电信
西藏卫视,http://144.255.68.199:5006/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://58.209.159.155:8887/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://124.128.243.237:4022/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://139.189.81.117:4022/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://222.188.142.206:4022/rtp/239.49.1.139:6000$江苏电信
三沙卫视,http://144.255.68.199:5006/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://124.128.243.237:4022/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://139.189.81.117:4022/rtp/239.253.64.113:5140$海南电信
兵团卫视,http://144.255.68.199:5006/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://124.128.243.237:4022/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://139.189.81.117:4022/rtp/239.253.64.178:5140$海南电信
农林卫视,http://144.255.68.199:5006/rtp/239.21.1.235:5002$山东电信
农林卫视,http://124.128.243.237:4022/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://144.255.68.199:5006/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://58.209.159.155:8887/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://124.128.243.237:4022/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://139.189.81.117:4022/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://222.188.142.206:4022/rtp/239.49.1.250:6000$江苏电信
中国教育1台,http://144.255.68.199:5006/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://124.128.243.237:4022/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.255.68.199:5006/rtp/239.21.2.8:5002$山东电信
中国教育2台,http://124.128.243.237:4022/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.255.68.199:5006/rtp/239.21.1.222:5002$山东电信
中国教育4台,http://124.128.243.237:4022/rtp/239.21.1.222:5002$山东电信

数字频道,#genre#
纪实人文,http://144.255.68.199:5006/rtp/239.21.1.195:5002$山东电信
纪实人文,http://124.128.243.237:4022/rtp/239.21.1.195:5002$山东电信
金鹰纪实,http://144.255.68.199:5006/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://124.128.243.237:4022/rtp/239.21.1.170:5002$山东电信
魅力足球,http://58.209.159.155:8887/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://222.188.142.206:4022/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://58.209.159.155:8887/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://222.188.142.206:4022/rtp/239.49.1.180:6000$江苏电信
先锋乒羽,http://58.209.159.155:8887/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://222.188.142.206:4022/rtp/239.49.1.233:6000$江苏电信
梨园频道,http://58.209.159.155:8887/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://222.188.142.206:4022/rtp/239.49.9.21:6000$江苏电信
生活时尚,http://58.209.159.155:8887/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://222.188.142.206:4022/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://58.209.159.155:8887/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://222.188.142.206:4022/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://58.209.159.155:8887/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://139.189.81.117:4022/rtp/239.253.64.138:5140$海南电信
欢笑剧场,http://222.188.142.206:4022/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://58.209.159.155:8887/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://222.188.142.206:4022/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://58.209.159.155:8887/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://222.188.142.206:4022/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://139.189.81.117:4022/rtp/239.253.64.230:5140$海南电信
金鹰卡通,http://144.255.68.199:5006/rtp/239.21.1.48:5002$山东电信
金鹰卡通,http://124.128.243.237:4022/rtp/239.21.1.48:5002$山东电信
金鹰卡通,http://139.189.81.117:4022/rtp/239.253.64.148:5140$海南电信
优漫卡通,http://144.255.68.199:5006/rtp/239.21.1.50:5002$山东电信
优漫卡通,http://124.128.243.237:4022/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://144.255.68.199:5006/rtp/239.21.1.51:5002$山东电信
哈哈炫动,http://124.128.243.237:4022/rtp/239.21.1.51:5002$山东电信
嘉佳卡通,http://144.255.68.199:5006/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://113.101.244.58:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://124.128.243.237:4022/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://58.63.64.193:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.201.107:10002/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.102.83.58:4022/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://139.189.81.117:4022/rtp/239.253.64.127:5140$海南电信
中国交通,http://144.255.68.199:5006/rtp/239.21.1.115:5002$山东电信
中国交通,http://124.128.243.237:4022/rtp/239.21.1.115:5002$山东电信
中国天气,http://58.209.159.155:8887/rtp/239.49.1.58:6000$江苏电信
中国天气,http://139.189.81.117:4022/rtp/239.253.64.79:5140$海南电信
中国天气,http://222.188.142.206:4022/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://144.255.68.199:5006/rtp/239.21.1.33:5002$山东电信
山西卫视,http://58.209.159.155:8887/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://124.128.243.237:4022/rtp/239.21.1.33:5002$山东电信
山西卫视,http://139.189.81.117:4022/rtp/239.253.64.31:5140$海南电信
山西卫视,http://222.188.142.206:4022/rtp/239.49.1.51:6000$江苏电信

