更新时间: 2025-11-17 07:44:45（北京时间）

更新时间,#genre#
哈哈炫动,http://114.100.195.26:4022/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://113.128.158.218:4022/rtp/239.21.1.51:5002$山东电信
嘉佳卡通,http://61.159.134.223:4022/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://113.128.158.218:4022/rtp/239.21.2.5:5002$山东电信
中国交通,http://61.159.134.223:4022/rtp/238.255.2.220:5999$贵州电信
中国交通,http://113.128.158.218:4022/rtp/239.21.1.115:5002$山东电信
中国天气,http://117.85.60.138:8333/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://61.159.134.223:4022/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://106.59.3.175:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://117.85.60.138:8333/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.100.195.26:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://113.128.158.218:4022/rtp/239.21.1.33:5002$山东电信

