更新时间: 2025-12-03 13:46:35（北京时间）

更新时间,#genre#
高尔夫网球,http://61.159.135.86:18000/rtp/238.255.2.223:5999$贵州电信
央视文化精品,http://180.112.226.61:8333/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://106.116.241.95:9999/rtp/239.254.200.111:6251$河北省电信
央视文化精品,http://117.86.51.212:7777/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://117.81.219.79:8000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://114.232.146.22:7777/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://117.81.217.185:5555/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://121.226.23.126:55555/rtp/239.49.1.66:6000$江苏电信
电视指南,http://180.112.226.61:8333/rtp/239.49.1.60:6000$江苏电信
电视指南,http://106.116.241.95:9999/rtp/239.254.200.142:6256$河北省电信
电视指南,http://117.86.51.212:7777/rtp/239.49.1.60:6000$江苏电信
电视指南,http://117.81.219.79:8000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://114.232.146.22:7777/rtp/239.49.1.60:6000$江苏电信
电视指南,http://117.81.217.185:5555/rtp/239.49.1.60:6000$江苏电信
电视指南,http://121.226.23.126:55555/rtp/239.49.1.60:6000$江苏电信
中学生,http://183.238.86.52:4022/rtp/239.21.0.139:3900$广东移动
中学生,http://183.238.86.52:4022/rtp/239.11.0.173:1025$广东移动
中学生,http://106.116.241.95:9999/rtp/239.254.200.113:6243$河北省电信
发现之旅,http://183.238.86.52:4022/rtp/239.21.0.151:3948$广东移动
发现之旅,http://183.238.86.52:4022/rtp/239.11.0.182:1025$广东移动
国学频道,http://183.238.86.52:4022/rtp/239.20.0.247:2292$广东移动
国学频道,http://183.238.86.52:4022/rtp/239.10.0.38:1025$广东移动
国学频道,http://61.159.135.86:18000/rtp/238.255.2.176:5999$贵州电信
国学频道,http://183.188.20.160:6000/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.238.86.52:4022/rtp/239.20.0.245:2288$广东移动
环球奇观,http://183.238.86.52:4022/rtp/239.10.0.36:1025$广东移动
环球奇观,http://106.116.241.95:9999/rtp/239.254.200.105:6238$河北省电信
环球奇观,http://61.159.135.86:18000/rtp/238.255.2.43:5999$贵州电信
环球奇观,http://183.188.20.160:6000/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://180.112.226.61:8333/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://183.30.202.204:8000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://183.238.86.52:4022/rtp/239.20.0.135:2068$广东移动
湖南卫视,http://183.238.86.52:4022/rtp/239.10.0.145:1025$广东移动
湖南卫视,http://106.116.241.95:9999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://117.86.51.212:7777/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://60.216.164.56:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://117.81.219.79:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://113.66.40.9:10000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://114.232.146.22:7777/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://39.65.41.26:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://117.81.217.185:5555/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.60.57.98:19999/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://183.30.202.116:8000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://121.226.23.126:55555/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://61.159.135.86:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://183.30.202.183:8000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://183.188.20.160:6000/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://39.65.106.139:4000/rtp/239.253.254.82:8000$山东联通
浙江卫视,http://180.112.226.61:8333/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://183.30.202.204:8000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://183.238.86.52:4022/rtp/239.20.0.106:2010$广东移动
浙江卫视,http://183.238.86.52:4022/rtp/239.10.0.116:1025$广东移动
浙江卫视,http://106.116.241.95:9999/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://117.86.51.212:7777/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://60.216.164.56:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://117.81.219.79:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://113.66.40.9:10000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://114.232.146.22:7777/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://39.65.41.26:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://117.81.217.185:5555/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.60.57.98:19999/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://183.30.202.116:8000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://121.226.23.126:55555/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://61.159.135.86:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://183.30.202.183:8000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://183.188.20.160:6000/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://39.65.106.139:4000/rtp/239.253.254.84:8000$山东联通
江苏卫视,http://180.112.226.61:8333/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://183.30.202.204:8000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://183.238.86.52:4022/rtp/239.20.0.107:2012$广东移动
江苏卫视,http://183.238.86.52:4022/rtp/239.10.0.117:1025$广东移动
江苏卫视,http://106.116.241.95:9999/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://117.86.51.212:7777/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://60.216.164.56:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://117.81.219.79:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://113.66.40.9:10000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://114.232.146.22:7777/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://39.65.41.26:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://117.81.217.185:5555/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.60.57.98:19999/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://183.30.202.116:8000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://121.226.23.126:55555/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://61.159.135.86:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://183.30.202.183:8000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://183.188.20.160:6000/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://39.65.106.139:4000/rtp/239.253.254.83:8000$山东联通
东方卫视,http://180.112.226.61:8333/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://183.30.202.204:8000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://183.238.86.52:4022/rtp/239.20.0.108:2014$广东移动
东方卫视,http://183.238.86.52:4022/rtp/239.10.0.118:1025$广东移动
东方卫视,http://106.116.241.95:9999/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://117.86.51.212:7777/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://60.216.164.56:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://117.81.219.79:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://113.66.40.9:10000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://114.232.146.22:7777/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://39.65.41.26:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://117.81.217.185:5555/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.60.57.98:19999/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://183.30.202.116:8000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://121.226.23.126:55555/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://61.159.135.86:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://183.30.202.183:8000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://183.188.20.160:6000/rtp/226.0.2.34:8184$山西联通
东方卫视,http://39.65.106.139:4000/rtp/239.253.254.86:8000$山东联通
深圳卫视,http://180.112.226.61:8333/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://183.30.202.204:8000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://183.238.86.52:4022/rtp/239.20.0.134:2066$广东移动
深圳卫视,http://183.238.86.52:4022/rtp/239.10.0.144:1025$广东移动
深圳卫视,http://106.116.241.95:9999/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://117.86.51.212:7777/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://60.216.164.56:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://117.81.219.79:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://113.66.40.9:10000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://114.232.146.22:7777/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://39.65.41.26:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://117.81.217.185:5555/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.60.57.98:19999/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://183.30.202.116:8000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://121.226.23.126:55555/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://61.159.135.86:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://61.159.135.86:18000/rtp/238.255.3.111:5999$贵州电信
深圳卫视,http://183.30.202.183:8000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://183.188.20.160:6000/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://39.65.106.139:4000/rtp/239.253.254.91:8000$山东联通
北京卫视,http://180.112.226.61:8333/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://183.30.202.204:8000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.238.86.52:4022/rtp/239.20.0.137:2072$广东移动
北京卫视,http://183.238.86.52:4022/rtp/239.10.0.147:1025$广东移动
北京卫视,http://106.116.241.95:9999/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://117.86.51.212:7777/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://60.216.164.56:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://117.81.219.79:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://114.232.146.22:7777/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://39.65.41.26:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://117.81.217.185:5555/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.60.57.98:19999/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://183.30.202.116:8000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://121.226.23.126:55555/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://61.159.135.86:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://61.159.135.86:18000/rtp/238.255.3.115:5999$贵州电信
北京卫视,http://183.30.202.183:8000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.188.20.160:6000/rtp/226.0.2.39:8224$山西联通
北京卫视,http://39.65.106.139:4000/rtp/239.253.254.85:8000$山东联通
广东卫视,http://180.112.226.61:8333/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://183.30.202.204:8000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://183.238.86.52:4022/rtp/239.20.0.131:2060$广东移动
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.141:1025$广东移动
广东卫视,http://106.116.241.95:9999/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://117.86.51.212:7777/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://60.216.164.56:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://117.81.219.79:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://114.232.146.22:7777/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://39.65.41.26:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://117.81.217.185:5555/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.60.57.98:19999/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://183.30.202.116:8000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://121.226.23.126:55555/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://61.159.135.86:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://61.159.135.86:18000/rtp/238.255.3.112:5999$贵州电信
广东卫视,http://183.30.202.183:8000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://183.188.20.160:6000/rtp/226.0.2.45:8272$山西联通
广东卫视,http://39.65.106.139:4000/rtp/239.253.254.90:8000$山东联通
广西卫视,http://180.112.226.61:8333/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://183.238.86.52:4022/rtp/239.20.0.149:2096$广东移动
广西卫视,http://106.116.241.95:9999/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://117.86.51.212:7777/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://60.216.164.56:6688/rtp/239.21.1.39:5002$山东电信
广西卫视,http://117.81.219.79:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://114.99.118.67:55555/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://114.232.146.22:7777/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://39.65.41.26:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://117.81.217.185:5555/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://114.99.118.68:55555/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://121.60.57.98:19999/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://121.226.23.126:55555/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://61.159.135.86:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://183.188.20.160:6000/rtp/226.0.2.46:8280$山西联通
广西卫视,http://39.65.106.139:4000/rtp/239.253.254.197:8000$山东联通
东南卫视,http://180.112.226.61:8333/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://183.30.202.204:8000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://183.238.86.52:4022/rtp/239.20.0.148:2094$广东移动
东南卫视,http://106.116.241.95:9999/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://117.86.51.212:7777/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://60.216.164.56:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://117.81.219.79:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://113.66.40.9:10000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://114.232.146.22:7777/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://39.65.41.26:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://117.81.217.185:5555/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://121.60.57.98:19999/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://183.30.202.116:8000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://121.226.23.126:55555/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://61.159.135.86:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://183.30.202.183:8000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://183.188.20.160:6000/rtp/226.0.2.40:8232$山西联通
东南卫视,http://39.65.106.139:4000/rtp/239.253.254.105:8000$山东联通
海南卫视,http://180.112.226.61:8333/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://183.238.86.52:4022/rtp/239.20.0.155:2108$广东移动
海南卫视,http://183.238.86.52:4022/rtp/239.10.0.165:1025$广东移动
海南卫视,http://106.116.241.95:9999/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://117.86.51.212:7777/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://60.216.164.56:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://117.81.219.79:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://114.232.146.22:7777/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://39.65.41.26:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://117.81.217.185:5555/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://121.60.57.98:19999/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://121.226.23.126:55555/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://61.159.135.86:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://183.188.20.160:6000/rtp/226.0.2.61:8400$山西联通
海南卫视,http://39.65.106.139:4000/rtp/239.253.254.179:8000$山东联通
河北卫视,http://180.112.226.61:8333/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://183.30.202.204:8000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://183.238.86.52:4022/rtp/239.20.0.147:2092$广东移动
河北卫视,http://106.116.241.95:9999/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://117.86.51.212:7777/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://60.216.164.56:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://117.81.219.79:8000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://113.66.40.9:10000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://114.232.146.22:7777/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://39.65.41.26:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://117.81.217.185:5555/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://121.60.57.98:19999/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://183.30.202.116:8000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://121.226.23.126:55555/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://61.159.135.86:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://183.30.202.183:8000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://183.188.20.160:6000/rtp/226.0.2.65:8432$山西联通
河北卫视,http://39.65.106.139:4000/rtp/239.253.254.112:8000$山东联通
河南卫视,http://180.112.226.61:8333/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://183.30.202.204:8000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://183.238.86.52:4022/rtp/239.20.0.144:2086$广东移动
河南卫视,http://183.238.86.52:4022/rtp/239.10.0.154:1025$广东移动
河南卫视,http://106.116.241.95:9999/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://117.86.51.212:7777/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://60.216.164.56:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://117.81.219.79:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://113.66.40.9:10000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://114.232.146.22:7777/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://39.65.41.26:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://117.81.217.185:5555/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://121.60.57.98:19999/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://183.30.202.116:8000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://121.226.23.126:55555/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://61.159.135.86:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://183.30.202.183:8000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://183.188.20.160:6000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://39.65.106.139:4000/rtp/239.253.254.190:8000$山东联通
湖北卫视,http://180.112.226.61:8333/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://183.30.202.204:8000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://183.238.86.52:4022/rtp/239.20.0.139:2076$广东移动
湖北卫视,http://106.116.241.95:9999/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://117.86.51.212:7777/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://60.216.164.56:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://117.81.219.79:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://113.66.40.9:10000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://114.232.146.22:7777/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://39.65.41.26:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://117.81.217.185:5555/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.60.57.98:19999/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://183.30.202.116:8000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://121.226.23.126:55555/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://61.159.135.86:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://183.30.202.183:8000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://183.188.20.160:6000/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://39.65.106.139:4000/rtp/239.253.254.88:8000$山东联通
江西卫视,http://180.112.226.61:8333/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://183.30.202.204:8000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://183.238.86.52:4022/rtp/239.20.0.138:2074$广东移动
江西卫视,http://183.238.86.52:4022/rtp/239.10.0.148:1025$广东移动
江西卫视,http://106.116.241.95:9999/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://117.86.51.212:7777/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://60.216.164.56:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://117.81.219.79:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://113.66.40.9:10000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://114.232.146.22:7777/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://39.65.41.26:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://117.81.217.185:5555/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.60.57.98:19999/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://183.30.202.116:8000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://121.226.23.126:55555/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://61.159.135.86:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://183.30.202.183:8000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://183.188.20.160:6000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://39.65.106.139:4000/rtp/239.253.254.47:8000$山东联通
四川卫视,http://180.112.226.61:8333/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://183.30.202.204:8000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://183.238.86.52:4022/rtp/239.20.0.143:2084$广东移动
四川卫视,http://106.116.241.95:9999/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://117.86.51.212:7777/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://60.216.164.56:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://117.81.219.79:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://113.66.40.9:10000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://114.232.146.22:7777/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://39.65.41.26:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://117.81.217.185:5555/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://121.60.57.98:19999/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://183.30.202.116:8000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://121.226.23.126:55555/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://61.159.135.86:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://183.30.202.183:8000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://183.188.20.160:6000/rtp/226.0.2.42:8248$山西联通
四川卫视,http://39.65.106.139:4000/rtp/239.253.254.180:8000$山东联通
重庆卫视,http://180.112.226.61:8333/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://183.30.202.204:8000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://183.238.86.52:4022/rtp/239.20.0.146:2090$广东移动
重庆卫视,http://106.116.241.95:9999/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://117.86.51.212:7777/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://60.216.164.56:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://117.81.219.79:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://113.66.40.9:10000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://114.232.146.22:7777/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://39.65.41.26:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://117.81.217.185:5555/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.60.57.98:19999/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://183.30.202.116:8000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://121.226.23.126:55555/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://61.159.135.86:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://183.30.202.183:8000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://183.188.20.160:6000/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://39.65.106.139:4000/rtp/239.253.254.38:8000$山东联通
贵州卫视,http://180.112.226.61:8333/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://183.30.202.204:8000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://183.238.86.52:4022/rtp/239.20.0.142:2082$广东移动
贵州卫视,http://106.116.241.95:9999/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://117.86.51.212:7777/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://60.216.164.56:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://117.81.219.79:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://113.66.40.9:10000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://114.232.146.22:7777/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://39.65.41.26:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://117.81.217.185:5555/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://121.60.57.98:19999/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://183.30.202.116:8000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://121.226.23.126:55555/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://61.159.135.86:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://183.30.202.183:8000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://183.188.20.160:6000/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://39.65.106.139:4000/rtp/239.253.254.113:8000$山东联通
云南卫视,http://180.112.226.61:8333/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://183.30.202.204:8000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://183.238.86.52:4022/rtp/239.20.0.145:2088$广东移动
云南卫视,http://183.238.86.52:4022/rtp/239.10.0.155:1025$广东移动
云南卫视,http://106.116.241.95:9999/rtp/239.254.200.68:8108$河北省电信
云南卫视,http://117.86.51.212:7777/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://60.216.164.56:6688/rtp/239.21.1.40:5002$山东电信
