更新时间: 2025-10-26 07:51:17（北京时间）

更新时间,#genre#
金鹰卡通,http://183.162.105.167:8888/rtp/238.1.78.100:6672$安徽电信
哈哈炫动,http://183.162.105.167:8888/rtp/238.1.78.82:6528$安徽电信
嘉佳卡通,http://125.94.173.23:8880/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://223.198.241.206:4000/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://183.30.202.233:8000/rtp/239.77.1.15:5146$广东电信
中国天气,http://58.212.139.204:10001/rtp/239.49.1.58:6000$江苏电信
中国天气,http://223.198.241.206:4000/rtp/239.253.64.79:5140$海南电信
中国天气,http://112.80.122.153:4022/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://58.212.139.204:10001/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://223.198.241.206:4000/rtp/239.253.64.31:5140$海南电信
山西卫视,http://106.59.3.6:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://112.80.122.153:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.162.105.167:8888/rtp/238.1.78.95:6632$安徽电信

