更新时间: 2026-01-14 21:43:56（北京时间）

更新时间,#genre#
电视指南,http://106.5.101.232:6001/rtp/239.252.219.97:5140$江西电信
电视指南,http://121.226.125.142:7777/rtp/239.49.1.60:6000$江苏电信
电视指南,http://114.225.138.63:55555/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.127.133.148:4000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://121.230.174.1:8000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://175.169.35.251:8089/rtp/232.0.0.91:1234$辽宁联通
电视指南,http://180.114.117.42:8333/rtp/239.49.1.60:6000$江苏电信
电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津市联通
国学频道,http://171.119.207.138:6000/rtp/226.0.2.116:8840$山西联通
国学频道,http://171.119.207.209:6000/rtp/226.0.2.116:8840$山西联通
环球奇观,http://171.119.207.138:6000/rtp/226.0.2.111:8800$山西联通
环球奇观,http://171.119.207.209:6000/rtp/226.0.2.111:8800$山西联通
环球奇观,http://111.167.17.186:5002/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://106.5.101.232:6001/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://121.226.125.142:7777/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://60.208.213.194:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://221.232.102.134:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://114.225.138.63:55555/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://59.34.28.21:4022/rtp/239.77.1.29:5146$广东电信
湖南卫视,http://171.119.207.138:6000/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://39.77.160.82:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://180.127.133.148:4000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.230.174.1:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://175.169.35.251:8089/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://180.114.117.42:8333/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://171.119.207.209:6000/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.40:4056$广西电信
浙江卫视,http://106.5.101.232:6001/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://121.226.125.142:7777/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://60.208.213.194:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://221.232.102.134:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://114.225.138.63:55555/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://59.34.28.21:4022/rtp/239.77.1.32:5146$广东电信
浙江卫视,http://171.119.207.138:6000/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://39.77.160.82:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://180.127.133.148:4000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.230.174.1:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://175.169.35.251:8089/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://180.114.117.42:8333/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://171.119.207.209:6000/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.31:4056$广西电信
江苏卫视,http://106.5.101.232:6001/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://121.226.125.142:7777/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://60.208.213.194:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://221.232.102.134:8989/rtp/239.69.1.174:10680$湖北电信
江苏卫视,http://114.225.138.63:55555/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://59.34.28.21:4022/rtp/239.77.1.40:5146$广东电信
江苏卫视,http://171.119.207.138:6000/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://39.77.160.82:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://180.127.133.148:4000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.230.174.1:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://175.169.35.251:8089/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://180.114.117.42:8333/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://171.119.207.209:6000/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.34:4056$广西电信
东方卫视,http://106.5.101.232:6001/rtp/239.252.219.229:5140$江西电信
东方卫视,http://121.226.125.142:7777/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://60.208.213.194:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.48:5146$广东电信
东方卫视,http://221.232.102.134:8989/rtp/239.69.1.173:10674$湖北电信
东方卫视,http://114.225.138.63:55555/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://59.34.28.21:4022/rtp/239.77.1.48:5146$广东电信
东方卫视,http://171.119.207.138:6000/rtp/226.0.2.34:8184$山西联通
东方卫视,http://39.77.160.82:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://180.127.133.148:4000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.230.174.1:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.114.117.42:8333/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://171.119.207.209:6000/rtp/226.0.2.34:8184$山西联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.29:4056$广西电信
深圳卫视,http://106.5.101.232:6001/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://121.226.125.142:7777/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://60.208.213.194:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://221.232.102.134:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://114.225.138.63:55555/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://59.34.28.21:4022/rtp/239.77.1.21:5146$广东电信
深圳卫视,http://171.119.207.138:6000/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://39.77.160.82:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://180.127.133.148:4000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.230.174.1:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://175.169.35.251:8089/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://180.114.117.42:8333/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://171.119.207.209:6000/rtp/226.0.2.47:8288$山西联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.57:4056$广西电信
北京卫视,http://106.5.101.232:6001/rtp/239.252.219.206:5140$江西电信
北京卫视,http://121.226.125.142:7777/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://60.208.213.194:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://221.232.102.134:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://114.225.138.63:55555/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://59.34.28.21:4022/rtp/239.77.1.14:5146$广东电信
北京卫视,http://171.119.207.138:6000/rtp/226.0.2.39:8224$山西联通
北京卫视,http://39.77.160.82:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://180.127.133.148:4000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.230.174.1:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://175.169.35.251:8089/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://180.114.117.42:8333/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://171.119.207.209:6000/rtp/226.0.2.39:8224$山西联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.30:4056$广西电信
广东卫视,http://106.5.101.232:6001/rtp/239.252.219.213:5140$江西电信
广东卫视,http://121.226.125.142:7777/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://60.208.213.194:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.1.2:5146$广东电信
广东卫视,http://221.232.102.134:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://114.225.138.63:55555/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://59.34.28.21:4022/rtp/239.77.1.2:5146$广东电信
广东卫视,http://171.119.207.138:6000/rtp/226.0.2.45:8272$山西联通
广东卫视,http://39.77.160.82:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://180.127.133.148:4000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.230.174.1:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://175.169.35.251:8089/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://180.114.117.42:8333/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://171.119.207.209:6000/rtp/226.0.2.45:8272$山西联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.36:4056$广西电信
广西卫视,http://106.5.101.232:6001/rtp/239.252.219.183:5140$江西电信
广西卫视,http://121.226.125.142:7777/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://60.208.213.194:6688/rtp/239.21.1.39:5002$山东电信
广西卫视,http://221.232.102.134:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://114.225.138.63:55555/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://60.172.83.116:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://171.119.207.138:6000/rtp/226.0.2.46:8280$山西联通
广西卫视,http://39.77.160.82:4000/rtp/239.253.254.197:8000$山东联通
广西卫视,http://180.127.133.148:4000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://223.247.171.66:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://121.230.174.1:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://175.169.35.251:8089/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://223.244.184.215:7000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://180.114.117.42:8333/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://171.119.207.209:6000/rtp/226.0.2.46:8280$山西联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.2:4056$广西电信
东南卫视,http://106.5.101.232:6001/rtp/239.252.220.82:5140$江西电信
东南卫视,http://121.226.125.142:7777/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://60.208.213.194:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.1.213:5146$广东电信
东南卫视,http://221.232.102.134:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://114.225.138.63:55555/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://59.34.28.21:4022/rtp/239.77.1.213:5146$广东电信
东南卫视,http://171.119.207.138:6000/rtp/226.0.2.40:8232$山西联通
东南卫视,http://39.77.160.82:4000/rtp/239.253.254.105:8000$山东联通
东南卫视,http://180.127.133.148:4000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://121.230.174.1:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://180.114.117.42:8333/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://171.119.207.209:6000/rtp/226.0.2.40:8232$山西联通
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.59:4056$广西电信
海南卫视,http://106.5.101.232:6001/rtp/239.252.219.178:5140$江西电信
海南卫视,http://121.226.125.142:7777/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://60.208.213.194:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://221.232.102.134:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://114.225.138.63:55555/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://171.119.207.138:6000/rtp/226.0.2.61:8400$山西联通
海南卫视,http://39.77.160.82:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://180.127.133.148:4000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://121.230.174.1:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://175.169.35.251:8089/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://180.114.117.42:8333/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://171.119.207.209:6000/rtp/226.0.2.61:8400$山西联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.48:4056$广西电信
河北卫视,http://106.5.101.232:6001/rtp/239.252.220.154:5140$江西电信
河北卫视,http://121.226.125.142:7777/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://60.208.213.194:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.60:5146$广东电信
河北卫视,http://221.232.102.134:8989/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://114.225.138.63:55555/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://59.34.28.21:4022/rtp/239.77.1.60:5146$广东电信
河北卫视,http://171.119.207.138:6000/rtp/226.0.2.65:8432$山西联通
河北卫视,http://39.77.160.82:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://180.127.133.148:4000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://121.230.174.1:8000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://175.169.35.251:8089/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://180.114.117.42:8333/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://171.119.207.209:6000/rtp/226.0.2.65:8432$山西联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.51:4056$广西电信
河南卫视,http://106.5.101.232:6001/rtp/239.252.220.189:5140$江西电信
河南卫视,http://121.226.125.142:7777/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://60.208.213.194:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.1.58:5146$广东电信
河南卫视,http://221.232.102.134:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://114.225.138.63:55555/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://59.34.28.21:4022/rtp/239.77.1.58:5146$广东电信
河南卫视,http://171.119.207.138:6000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://39.77.160.82:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://180.127.133.148:4000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://121.230.174.1:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://175.169.35.251:8089/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://180.114.117.42:8333/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://171.119.207.209:6000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.44:4056$广西电信
湖北卫视,http://106.5.101.232:6001/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://121.226.125.142:7777/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://60.208.213.194:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://221.232.102.134:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://114.225.138.63:55555/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://59.34.28.21:4022/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://171.119.207.138:6000/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://39.77.160.82:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://180.127.133.148:4000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.230.174.1:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://175.169.35.251:8089/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://180.114.117.42:8333/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://171.119.207.209:6000/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.41:4056$广西电信
江西卫视,http://106.5.101.232:6001/rtp/239.252.220.63:5140$江西电信
江西卫视,http://121.226.125.142:7777/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://60.208.213.194:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://221.232.102.134:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://114.225.138.63:55555/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://59.34.28.21:4022/rtp/239.77.1.73:5146$广东电信
江西卫视,http://171.119.207.138:6000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://39.77.160.82:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://180.127.133.148:4000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.230.174.1:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://175.169.35.251:8089/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://180.114.117.42:8333/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://171.119.207.209:6000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.38:4056$广西电信
四川卫视,http://106.5.101.232:6001/rtp/239.252.220.93:5140$江西电信
四川卫视,http://121.226.125.142:7777/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://60.208.213.194:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://221.232.102.134:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://114.225.138.63:55555/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://59.34.28.21:4022/rtp/239.77.1.30:5146$广东电信
四川卫视,http://171.119.207.138:6000/rtp/226.0.2.42:8248$山西联通
四川卫视,http://39.77.160.82:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://180.127.133.148:4000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://121.230.174.1:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://175.169.35.251:8089/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://180.114.117.42:8333/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://171.119.207.209:6000/rtp/226.0.2.42:8248$山西联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.43:4056$广西电信
重庆卫视,http://106.5.101.232:6001/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://121.226.125.142:7777/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://60.208.213.194:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://221.232.102.134:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://114.225.138.63:55555/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://59.34.28.21:4022/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://171.119.207.138:6000/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://39.77.160.82:4000/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://180.127.133.148:4000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.230.174.1:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://175.169.35.251:8089/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://180.114.117.42:8333/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://171.119.207.209:6000/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://116.9.34.165:4000/rtp/239.81.0.47:4056$广西电信
贵州卫视,http://106.5.101.232:6001/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://121.226.125.142:7777/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://60.208.213.194:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://221.232.102.134:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://114.225.138.63:55555/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://59.34.28.21:4022/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://171.119.207.138:6000/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://39.77.160.82:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://180.127.133.148:4000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://121.230.174.1:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://175.169.35.251:8089/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://180.114.117.42:8333/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://171.119.207.209:6000/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.56:4056$广西电信
云南卫视,http://106.5.101.232:6001/rtp/239.252.219.185:5140$江西电信
云南卫视,http://121.226.125.142:7777/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://60.208.213.194:6688/rtp/239.21.1.40:5002$山东电信
云南卫视,http://119.135.192.194:10000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://114.225.138.63:55555/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://59.34.28.21:4022/rtp/239.77.1.72:5146$广东电信
云南卫视,http://60.172.83.116:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://171.119.207.138:6000/rtp/226.0.2.60:8392$山西联通
云南卫视,http://39.77.160.82:4000/rtp/239.253.254.196:8000$山东联通
云南卫视,http://180.127.133.148:4000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://223.247.171.66:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://121.230.174.1:8000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://175.169.35.251:8089/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://223.244.184.215:7000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://180.114.117.42:8333/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://171.119.207.209:6000/rtp/226.0.2.60:8392$山西联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://116.9.34.165:4000/rtp/239.81.0.45:4056$广西电信
天津卫视,http://106.5.101.232:6001/rtp/239.252.220.61:5140$江西电信
天津卫视,http://121.226.125.142:7777/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://60.208.213.194:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://221.232.102.134:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://114.225.138.63:55555/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://59.34.28.21:4022/rtp/239.77.1.37:5146$广东电信
天津卫视,http://171.119.207.138:6000/rtp/226.0.2.56:8360$山西联通
天津卫视,http://39.77.160.82:4000/rtp/239.253.254.89:8000$山东联通
天津卫视,http://180.127.133.148:4000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.230.174.1:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://175.169.35.251:8089/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://180.114.117.42:8333/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://171.119.207.209:6000/rtp/226.0.2.56:8360$山西联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.50:4056$广西电信
安徽卫视,http://106.5.101.232:6001/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://121.226.125.142:7777/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://60.208.213.194:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://221.232.102.134:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://114.225.138.63:55555/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://59.34.28.21:4022/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://171.119.207.138:6000/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://39.77.160.82:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://180.127.133.148:4000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.230.174.1:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://175.169.35.251:8089/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://180.114.117.42:8333/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://171.119.207.209:6000/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.37:4056$广西电信
山东卫视,http://106.5.101.232:6001/rtp/239.252.219.228:5140$江西电信
山东卫视,http://121.226.125.142:7777/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://60.208.213.194:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://221.232.102.134:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://114.225.138.63:55555/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://59.34.28.21:4022/rtp/239.77.1.66:5146$广东电信
山东卫视,http://171.119.207.138:6000/rtp/226.0.2.51:8320$山西联通
山东卫视,http://39.77.160.82:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://180.127.133.148:4000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.230.174.1:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://175.169.35.251:8089/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://180.114.117.42:8333/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://171.119.207.209:6000/rtp/226.0.2.51:8320$山西联通
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.39:4056$广西电信
辽宁卫视,http://106.5.101.232:6001/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://121.226.125.142:7777/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://60.208.213.194:6688/rtp/239.21.1.164:5002$山东电信
