更新时间: 2025-11-01 07:23:55（北京时间）

更新时间,#genre#
求索纪录,http://222.223.240.53:32181/rtp/239.254.201.176:7221$河北省电信
纪实人文,http://61.159.135.223:18000/rtp/238.255.2.106:5999$贵州电信
金鹰纪实,http://61.159.135.223:18000/rtp/238.255.2.108:5999$贵州电信
纪实科教,http://61.159.135.223:18000/rtp/238.255.2.107:5999$贵州电信
魅力足球,http://121.225.171.158:10001/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://121.225.171.158:10001/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://61.159.135.223:18000/rtp/238.255.2.191:5999$贵州电信
快乐垂钓,http://106.116.126.56:4022/rtp/239.254.200.229:6257$河北省电信
快乐垂钓,http://222.223.240.53:32181/rtp/239.254.200.229:6257$河北省电信
茶频道,http://106.116.126.56:4022/rtp/239.254.200.228:6258$河北省电信
茶频道,http://222.223.240.53:32181/rtp/239.254.200.228:6258$河北省电信
先锋乒羽,http://106.116.126.56:4022/rtp/239.254.201.160:7172$河北省电信
先锋乒羽,http://222.223.240.53:32181/rtp/239.254.201.160:7172$河北省电信
先锋乒羽,http://121.225.171.158:10001/rtp/239.49.1.233:6000$江苏电信
天元围棋,http://61.159.135.223:18000/rtp/238.255.2.7:5999$贵州电信
天元围棋,http://106.116.126.56:4022/rtp/239.254.201.156:6270$河北省电信
天元围棋,http://222.223.240.53:32181/rtp/239.254.201.156:6270$河北省电信
汽摩,http://61.159.135.223:18000/rtp/238.255.2.148:5999$贵州电信
汽摩,http://106.116.126.56:4022/rtp/239.254.200.103:6252$河北省电信
汽摩,http://222.223.240.53:32181/rtp/239.254.200.103:6252$河北省电信
梨园频道,http://106.116.126.56:4022/rtp/239.254.200.120:6247$河北省电信
梨园频道,http://222.223.240.53:32181/rtp/239.254.200.120:6247$河北省电信
梨园频道,http://121.225.171.158:10001/rtp/239.49.9.21:6000$江苏电信
文物宝库,http://106.116.126.56:4022/rtp/239.254.200.106:6239$河北省电信
文物宝库,http://222.223.240.53:32181/rtp/239.254.200.106:6239$河北省电信
武术世界,http://106.116.126.56:4022/rtp/239.254.200.100:6234$河北省电信
武术世界,http://222.223.240.53:32181/rtp/239.254.200.100:6234$河北省电信
乐游,http://61.159.135.223:18000/rtp/238.255.2.188:5999$贵州电信
乐游,http://111.113.88.237:2000/rtp/239.121.4.69:8388$宁夏电信
生活时尚,http://61.159.135.223:18000/rtp/238.255.2.193:5999$贵州电信
生活时尚,http://111.113.88.237:2000/rtp/239.121.4.68:8382$宁夏电信
生活时尚,http://106.116.126.56:4022/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://222.223.240.53:32181/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://121.225.171.158:10001/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://60.168.108.91:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://61.159.135.223:18000/rtp/238.255.2.194:5999$贵州电信
都市剧场,http://111.113.88.237:2000/rtp/239.121.4.62:8346$宁夏电信
都市剧场,http://106.116.126.56:4022/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://223.240.181.34:111/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://222.223.240.53:32181/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://121.225.171.158:10001/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://60.168.108.82:4000/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://61.159.135.223:18000/rtp/238.255.2.215:5999$贵州电信
欢笑剧场,http://106.116.126.56:4022/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://222.223.240.53:32181/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://121.225.171.158:10001/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://60.168.108.91:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://61.159.135.223:18000/rtp/238.255.2.197:5999$贵州电信
游戏风云,http://111.113.88.237:2000/rtp/239.121.4.75:8424$宁夏电信
游戏风云,http://106.116.126.56:4022/rtp/239.254.201.163:6354$河北省电信
游戏风云,http://223.240.181.34:111/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://222.223.240.53:32181/rtp/239.254.201.163:6354$河北省电信
游戏风云,http://121.225.171.158:10001/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://60.168.108.82:4000/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://106.116.126.56:4022/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://222.223.240.53:32181/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://61.159.135.223:18000/rtp/238.255.2.196:5999$贵州电信
动漫秀场,http://111.113.88.237:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://106.116.126.56:4022/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://222.223.240.53:32181/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://121.225.171.158:10001/rtp/239.49.1.171:6000$江苏电信
新动漫,http://106.116.126.56:4022/rtp/239.254.201.158:7170$河北省电信
新动漫,http://222.223.240.53:32181/rtp/239.254.201.158:7170$河北省电信
卡酷少儿,http://60.168.108.91:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://61.159.135.223:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://111.113.88.237:2000/rtp/239.121.4.53:8292$宁夏电信
卡酷少儿,http://223.240.181.34:111/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://60.168.108.82:4000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://60.168.108.91:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://61.159.135.223:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://111.113.88.237:2000/rtp/239.121.4.52:8286$宁夏电信
金鹰卡通,http://106.116.126.56:4022/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://223.240.181.34:111/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://222.223.240.53:32181/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://60.168.108.82:4000/rtp/238.1.78.100:6672$安徽电信
优漫卡通,http://61.159.135.223:18000/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://106.116.126.56:4022/rtp/239.254.201.203:7178$河北省电信
优漫卡通,http://222.223.240.53:32181/rtp/239.254.201.203:7178$河北省电信
哈哈炫动,http://60.168.108.91:4000/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://61.159.135.223:18000/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://111.113.88.237:2000/rtp/239.121.4.51:8280$宁夏电信
哈哈炫动,http://223.240.181.34:111/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://60.168.108.82:4000/rtp/238.1.78.82:6528$安徽电信
嘉佳卡通,http://183.30.202.106:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://61.159.135.223:18000/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://111.113.88.237:2000/rtp/239.121.4.79:8448$宁夏电信
嘉佳卡通,http://106.116.126.56:4022/rtp/239.254.201.201:7269$河北省电信
嘉佳卡通,http://222.223.240.53:32181/rtp/239.254.201.201:7269$河北省电信
中国交通,http://61.159.135.223:18000/rtp/238.255.2.220:5999$贵州电信
中国交通,http://106.116.126.56:4022/rtp/239.254.201.110:5181$河北省电信
中国交通,http://222.223.240.53:32181/rtp/239.254.201.110:5181$河北省电信
中国天气,http://111.113.88.237:2000/rtp/239.121.4.112:8654$宁夏电信
中国天气,http://121.225.171.158:10001/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://60.168.108.91:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://61.159.135.223:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://111.113.88.237:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://106.116.126.56:4022/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://223.240.181.34:111/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://222.223.240.53:32181/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://121.225.171.158:10001/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.168.108.82:4000/rtp/238.1.78.95:6632$安徽电信

