更新时间: 2025-11-25 21:48:33（北京时间）

更新时间,#genre#
都市剧场,http://180.125.165.158:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.232.146.9:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.111.136.4:4022/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://180.125.165.158:4000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://114.232.146.9:7777/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://180.111.136.4:4022/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://180.125.165.158:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.232.146.9:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.111.136.4:4022/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://180.125.165.158:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://114.232.146.9:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.111.136.4:4022/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://113.25.107.142:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://113.25.107.142:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://123.171.235.246:4022/rtp/239.21.1.48:5002$山东电信
优漫卡通,http://113.25.107.142:10000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://123.171.235.246:4022/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://113.25.107.142:10000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://123.171.235.246:4022/rtp/239.21.1.51:5002$山东电信
嘉佳卡通,http://113.25.107.142:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://123.171.235.246:4022/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://183.30.202.8:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.202.201:8000/rtp/239.77.1.15:5146$广东电信
中国交通,http://123.171.235.246:4022/rtp/239.21.1.115:5002$山东电信
中国天气,http://180.125.165.158:4000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://113.25.107.142:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://114.232.146.9:7777/rtp/239.49.1.58:6000$江苏电信
中国天气,http://180.111.136.4:4022/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://180.125.165.158:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://123.171.235.246:4022/rtp/239.21.1.33:5002$山东电信
山西卫视,http://114.232.146.9:7777/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.111.136.4:4022/rtp/239.49.1.51:6000$江苏电信
山西黄河HD,http://113.25.107.142:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技HD,http://113.25.107.142:10000/rtp/239.1.1.3:8003$山西电信
山西影视HD,http://113.25.107.142:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治HD,http://113.25.107.142:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活HD,http://113.25.107.142:10000/rtp/239.1.1.6:8006$山西电信

