更新时间: 2025-11-10 03:27:19（北京时间）

更新时间,#genre#
山西卫视,http://121.230.155.2:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.114.5.205:8800/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://117.57.78.109:8888/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://60.168.108.82:4000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://112.66.104.86:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://180.117.136.123:55555/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://113.25.107.43:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://60.168.108.91:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://117.86.81.253:4022/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://121.230.155.2:8000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://180.114.5.205:8800/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://117.57.78.109:8888/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://60.168.108.82:4000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://112.66.104.86:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://180.117.136.123:55555/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://113.25.107.43:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://117.86.81.253:4022/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://121.230.155.2:8000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://180.114.5.205:8800/rtp/239.49.1.238:6000$江苏电信
青海卫视,http://112.66.104.86:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://180.117.136.123:55555/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://113.25.107.43:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://60.168.108.91:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://117.86.81.253:4022/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://121.230.155.2:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://180.114.5.205:8800/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://117.57.78.109:8888/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://60.168.108.82:4000/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://112.66.104.86:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://180.117.136.123:55555/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://113.25.107.43:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://60.168.108.91:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://117.86.81.253:4022/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://121.230.155.2:8000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://180.114.5.205:8800/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://117.57.78.109:8888/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://60.168.108.82:4000/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://112.66.104.86:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://180.117.136.123:55555/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://113.25.107.43:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://60.168.108.91:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://117.86.81.253:4022/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://121.230.155.2:8000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://180.114.5.205:8800/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://117.57.78.109:8888/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://60.168.108.82:4000/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://112.66.104.86:8888/rtp/239.253.64.113:5140$海南电信
三沙卫视,http://113.25.107.43:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://60.168.108.91:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://117.57.78.109:8888/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://60.168.108.82:4000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://112.66.104.86:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://113.25.107.43:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://60.168.108.91:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://117.57.78.109:8888/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://60.168.108.82:4000/rtp/238.1.78.104:6704$安徽电信
农林卫视,http://113.25.107.43:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://112.66.104.86:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://180.117.136.123:55555/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://113.25.107.43:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://60.168.108.91:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://117.86.81.253:4022/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://121.230.155.2:8000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://180.114.5.205:8800/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://117.57.78.109:8888/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://60.168.108.82:4000/rtp/238.1.78.254:7904$安徽电信

数字频道,#genre#
CHC动作电影,http://118.251.97.203:8888/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://118.251.97.203:8888/rtp/239.76.245.241:1234$湖南电信
CHC影迷电影,http://118.251.97.203:8888/rtp/239.76.245.242:1234$湖南电信
魅力足球,http://180.117.136.123:55555/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://117.86.81.253:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.230.155.2:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.114.5.205:8800/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://180.117.136.123:55555/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://117.86.81.253:4022/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://121.230.155.2:8000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.114.5.205:8800/rtp/239.49.1.180:6000$江苏电信
先锋乒羽,http://180.117.136.123:55555/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://117.86.81.253:4022/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://121.230.155.2:8000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://180.114.5.205:8800/rtp/239.49.1.233:6000$江苏电信
汽摩,http://113.25.107.43:10000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://180.117.136.123:55555/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://117.86.81.253:4022/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://121.230.155.2:8000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://180.114.5.205:8800/rtp/239.49.9.21:6000$江苏电信
生活时尚,http://180.117.136.123:55555/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://117.86.81.253:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.230.155.2:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.114.5.205:8800/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://180.117.136.123:55555/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://60.168.108.91:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://117.86.81.253:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.230.155.2:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.114.5.205:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://117.57.78.109:8888/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://60.168.108.82:4000/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://112.66.104.86:8888/rtp/239.253.64.138:5140$海南电信
欢笑剧场,http://180.117.136.123:55555/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://118.251.97.203:8888/rtp/239.76.253.130:9000$湖南电信
欢笑剧场,http://117.86.81.253:4022/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://121.230.155.2:8000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://180.114.5.205:8800/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://180.117.136.123:55555/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://60.168.108.91:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://117.86.81.253:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.230.155.2:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.114.5.205:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://117.57.78.109:8888/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://60.168.108.82:4000/rtp/238.1.78.81:6520$安徽电信
动漫秀场,http://180.117.136.123:55555/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://117.86.81.253:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.230.155.2:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.114.5.205:8800/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://112.66.104.86:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://113.25.107.43:10000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://60.168.108.91:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://117.57.78.109:8888/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://60.168.108.82:4000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://112.66.104.86:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://113.25.107.43:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://60.168.108.91:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://117.57.78.109:8888/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://60.168.108.82:4000/rtp/238.1.78.100:6672$安徽电信
优漫卡通,http://113.25.107.43:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.107.43:10000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://60.168.108.91:4000/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://117.57.78.109:8888/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://60.168.108.82:4000/rtp/238.1.78.82:6528$安徽电信
嘉佳卡通,http://112.66.104.86:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://113.25.107.43:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://113.101.244.87:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://58.63.66.11:8888/rtp/239.77.1.15:5146$广东电信
中国天气,http://112.66.104.86:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://180.117.136.123:55555/rtp/239.49.1.58:6000$江苏电信
中国天气,http://113.25.107.43:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://117.86.81.253:4022/rtp/239.49.1.58:6000$江苏电信
中国天气,http://121.230.155.2:8000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://180.114.5.205:8800/rtp/239.49.1.58:6000$江苏电信

山西频道,#genre#
山西卫视,http://112.66.104.86:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://180.117.136.123:55555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://113.25.107.43:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://60.168.108.91:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://117.86.81.253:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://121.230.155.2:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.114.5.205:8800/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://117.57.78.109:8888/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://60.168.108.82:4000/rtp/238.1.78.95:6632$安徽电信
山西黄河HD,http://113.25.107.43:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技HD,http://113.25.107.43:10000/rtp/239.1.1.3:8003$山西电信
山西影视HD,http://113.25.107.43:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治HD,http://113.25.107.43:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活HD,http://113.25.107.43:10000/rtp/239.1.1.6:8006$山西电信

