更新时间: 2025-12-27 17:56:11（北京时间）

更新时间,#genre#
河北卫视,http://113.118.134.42:9999/rtp/239.77.1.60:5146$广东电信
河北卫视,http://117.93.80.222:4000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://183.188.229.169:6001/rtp/226.0.2.65:8432$山西联通
河北卫视,http://61.140.148.48:9999/rtp/239.77.1.60:5146$广东电信
河北卫视,http://106.9.173.48:5555/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://183.188.197.48:6000/rtp/226.0.2.65:8432$山西联通
河北卫视,http://58.48.105.55:10001/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://183.191.142.63:8005/rtp/226.0.2.65:8432$山西联通
河北卫视,http://58.209.169.202:8000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://180.105.184.165:4000/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://144.255.68.199:5006/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.118.134.42:9999/rtp/239.77.1.58:5146$广东电信
河南卫视,http://117.93.80.222:4000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://183.188.229.169:6001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://61.140.148.48:9999/rtp/239.77.1.58:5146$广东电信
河南卫视,http://106.9.173.48:5555/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://183.188.197.48:6000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://58.48.105.55:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://183.191.142.63:8005/rtp/226.0.2.195:9472$山西联通
河南卫视,http://58.209.169.202:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://180.105.184.165:4000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://144.255.68.199:5006/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.118.134.42:9999/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://117.93.80.222:4000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://183.188.229.169:6001/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://61.140.148.48:9999/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://106.9.173.48:5555/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://183.188.197.48:6000/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://58.48.105.55:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://183.191.142.63:8005/rtp/226.0.2.49:8304$山西联通
湖北卫视,http://58.209.169.202:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.105.184.165:4000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://144.255.68.199:5006/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.118.134.42:9999/rtp/239.77.1.73:5146$广东电信
江西卫视,http://117.93.80.222:4000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://183.188.229.169:6001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://61.140.148.48:9999/rtp/239.77.1.73:5146$广东电信
江西卫视,http://106.9.173.48:5555/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://183.188.197.48:6000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://58.48.105.55:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://183.191.142.63:8005/rtp/226.0.2.198:9496$山西联通
江西卫视,http://58.209.169.202:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.105.184.165:4000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://144.255.68.199:5006/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.118.134.42:9999/rtp/239.77.1.30:5146$广东电信
四川卫视,http://117.93.80.222:4000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://183.188.229.169:6001/rtp/226.0.2.42:8248$山西联通
四川卫视,http://61.140.148.48:9999/rtp/239.77.1.30:5146$广东电信
四川卫视,http://106.9.173.48:5555/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://183.188.197.48:6000/rtp/226.0.2.42:8248$山西联通
四川卫视,http://58.48.105.55:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://183.191.142.63:8005/rtp/226.0.2.42:8248$山西联通
四川卫视,http://58.209.169.202:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://180.105.184.165:4000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://144.255.68.199:5006/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.118.134.42:9999/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://117.93.80.222:4000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://183.188.229.169:6001/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://61.140.148.48:9999/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://106.9.173.48:5555/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://183.188.197.48:6000/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://58.48.105.55:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://183.191.142.63:8005/rtp/226.0.2.50:8312$山西联通
重庆卫视,http://58.209.169.202:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.105.184.165:4000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://144.255.68.199:5006/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.118.134.42:9999/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://117.93.80.222:4000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://183.188.229.169:6001/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://61.140.148.48:9999/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://106.9.173.48:5555/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://183.188.197.48:6000/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://58.48.105.55:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://183.191.142.63:8005/rtp/226.0.2.43:8256$山西联通
贵州卫视,http://58.209.169.202:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://180.105.184.165:4000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://144.255.68.199:5006/rtp/239.21.1.166:5002$山东电信
云南卫视,http://113.118.134.42:9999/rtp/239.77.1.72:5146$广东电信
云南卫视,http://117.93.80.222:4000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://183.188.229.169:6001/rtp/226.0.2.60:8392$山西联通
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://61.140.148.48:9999/rtp/239.77.1.72:5146$广东电信
云南卫视,http://106.9.173.48:5555/rtp/239.254.200.68:8108$河北省电信
云南卫视,http://183.188.197.48:6000/rtp/226.0.2.60:8392$山西联通
云南卫视,http://183.191.142.63:8005/rtp/226.0.2.60:8392$山西联通
云南卫视,http://58.209.169.202:8000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://180.105.184.165:4000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://144.255.68.199:5006/rtp/239.21.1.40:5002$山东电信
天津卫视,http://113.118.134.42:9999/rtp/239.77.1.37:5146$广东电信
天津卫视,http://117.93.80.222:4000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://183.188.229.169:6001/rtp/226.0.2.56:8360$山西联通
天津卫视,http://61.140.148.48:9999/rtp/239.77.1.37:5146$广东电信
天津卫视,http://106.9.173.48:5555/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://183.188.197.48:6000/rtp/226.0.2.56:8360$山西联通
天津卫视,http://58.48.105.55:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://183.191.142.63:8005/rtp/226.0.2.56:8360$山西联通
天津卫视,http://58.209.169.202:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.105.184.165:4000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://144.255.68.199:5006/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.118.134.42:9999/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://117.93.80.222:4000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://183.188.229.169:6001/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://61.140.148.48:9999/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://106.9.173.48:5555/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://183.188.197.48:6000/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://58.48.105.55:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://183.191.142.63:8005/rtp/226.0.2.37:8208$山西联通
安徽卫视,http://58.209.169.202:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.105.184.165:4000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://144.255.68.199:5006/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.118.134.42:9999/rtp/239.77.1.66:5146$广东电信
山东卫视,http://117.93.80.222:4000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://183.188.229.169:6001/rtp/226.0.2.51:8320$山西联通
山东卫视,http://61.140.148.48:9999/rtp/239.77.1.66:5146$广东电信
山东卫视,http://106.9.173.48:5555/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://183.188.197.48:6000/rtp/226.0.2.51:8320$山西联通
山东卫视,http://58.48.105.55:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://183.191.142.63:8005/rtp/226.0.2.51:8320$山西联通
山东卫视,http://58.209.169.202:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.105.184.165:4000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://144.255.68.199:5006/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.118.134.42:9999/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://117.93.80.222:4000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://183.188.229.169:6001/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://61.140.148.48:9999/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://106.9.173.48:5555/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://183.188.197.48:6000/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://58.48.105.55:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://183.191.142.63:8005/rtp/226.0.2.35:8192$山西联通
辽宁卫视,http://58.209.169.202:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://180.105.184.165:4000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://144.255.68.199:5006/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.118.134.42:9999/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://117.93.80.222:4000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://183.188.229.169:6001/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://61.140.148.48:9999/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://106.9.173.48:5555/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://183.188.197.48:6000/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://58.48.105.55:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://183.191.142.63:8005/rtp/226.0.2.48:8296$山西联通
黑龙江卫视,http://58.209.169.202:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://180.105.184.165:4000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://144.255.68.199:5006/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://117.93.80.222:4000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://183.188.229.169:6001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://106.9.173.48:5555/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://183.188.197.48:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://58.48.105.55:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://183.191.142.63:8005/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://58.209.169.202:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.105.184.165:4000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://144.255.68.199:5006/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://117.93.80.222:4000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://183.188.229.169:6001/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://106.9.173.48:5555/rtp/239.254.200.84:8176$河北省电信
内蒙古卫视,http://183.188.197.48:6000/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://183.191.142.63:8005/rtp/226.0.2.63:8416$山西联通
内蒙古卫视,http://58.209.169.202:8000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://180.105.184.165:4000/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://144.255.68.199:5006/rtp/239.21.1.41:5002$山东电信
宁夏卫视,http://117.93.80.222:4000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://183.188.229.169:6001/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://106.9.173.48:5555/rtp/239.254.200.87:8124$河北省电信
宁夏卫视,http://183.188.197.48:6000/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://183.191.142.63:8005/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://58.209.169.202:8000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://180.105.184.165:4000/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://144.255.68.199:5006/rtp/239.21.1.44:5002$山东电信
山西卫视,http://117.93.80.222:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.188.229.169:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://106.9.173.48:5555/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://183.188.197.48:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.142.63:8005/rtp/226.0.2.11:8000$山西联通
山西卫视,http://58.209.169.202:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.105.184.165:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://144.255.68.199:5006/rtp/239.21.1.33:5002$山东电信
陕西卫视,http://117.93.80.222:4000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://183.188.229.169:6001/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://106.9.173.48:5555/rtp/239.254.200.82:8140$河北省电信
陕西卫视,http://183.188.197.48:6000/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://183.191.142.63:8005/rtp/226.0.2.53:8336$山西联通
陕西卫视,http://58.209.169.202:8000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://180.105.184.165:4000/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://144.255.68.199:5006/rtp/239.21.1.30:5002$山东电信
甘肃卫视,http://117.93.80.222:4000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://183.188.229.169:6001/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://106.9.173.48:5555/rtp/239.254.200.90:8188$河北省电信
甘肃卫视,http://183.188.197.48:6000/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://183.191.142.63:8005/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://58.209.169.202:8000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://180.105.184.165:4000/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://144.255.68.199:5006/rtp/239.21.2.22:5002$山东电信
青海卫视,http://117.93.80.222:4000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://183.188.229.169:6001/rtp/226.0.2.59:8384$山西联通
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://106.9.173.48:5555/rtp/239.254.200.85:8184$河北省电信
青海卫视,http://183.188.197.48:6000/rtp/226.0.2.59:8384$山西联通
青海卫视,http://183.191.142.63:8005/rtp/226.0.2.59:8384$山西联通
青海卫视,http://58.209.169.202:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://180.105.184.165:4000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://144.255.68.199:5006/rtp/239.21.1.43:5002$山东电信
新疆卫视,http://117.93.80.222:4000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://183.188.229.169:6001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://106.9.173.48:5555/rtp/239.254.200.89:8160$河北省电信
新疆卫视,http://183.188.197.48:6000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.191.142.63:8005/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://58.209.169.202:8000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://180.105.184.165:4000/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://144.255.68.199:5006/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://117.93.80.222:4000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://183.188.229.169:6001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://106.9.173.48:5555/rtp/239.254.200.88:8164$河北省电信
西藏卫视,http://183.188.197.48:6000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.191.142.63:8005/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://58.209.169.202:8000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://180.105.184.165:4000/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://144.255.68.199:5006/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://144.255.68.199:5006/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://183.188.229.169:6001/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://183.188.197.48:6000/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://183.191.142.63:8005/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://144.255.68.199:5006/rtp/239.21.1.234:5002$山东电信
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$山西电信
农林卫视,http://144.255.68.199:5006/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://117.93.80.222:4000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://183.188.229.169:6001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://113.25.107.189:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://106.9.173.48:5555/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://183.188.197.48:6000/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://183.191.142.63:8005/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://58.209.169.202:8000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://180.105.184.165:4000/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://144.255.68.199:5006/rtp/239.21.1.169:5002$山东电信
中国教育1台,http://183.188.229.169:6001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.188.197.48:6000/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://58.48.105.55:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://183.191.142.63:8005/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://144.255.68.199:5006/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://183.188.229.169:6001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://106.9.173.48:5555/rtp/239.254.200.226:6260$河北省电信
中国教育2台,http://183.188.197.48:6000/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://183.191.142.63:8005/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://144.255.68.199:5006/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://183.188.229.169:6001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://106.9.173.48:5555/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://183.188.197.48:6000/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://183.191.142.63:8005/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://144.255.68.199:5006/rtp/239.21.1.222:5002$山东电信
早期教育,http://106.9.173.48:5555/rtp/239.254.200.114:6244$河北省电信

数字频道,#genre#
CHC动作电影,http://183.188.229.169:6001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://183.188.197.48:6000/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://175.0.73.68:8888/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://183.191.142.63:8005/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://183.188.229.169:6001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://183.188.197.48:6000/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://175.0.73.68:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://183.191.142.63:8005/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://183.188.229.169:6001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://183.188.197.48:6000/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://175.0.73.68:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://183.191.142.63:8005/rtp/226.0.2.93:8004$山西联通
凤凰卫视中文台,http://106.9.173.48:5555/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.9.173.48:5555/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.9.173.48:5555/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.9.173.48:5555/rtp/239.254.201.176:7221$河北省电信
纪实人文,http://144.255.68.199:5006/rtp/239.21.1.195:5002$山东电信
金鹰纪实,http://58.48.105.55:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://144.255.68.199:5006/rtp/239.21.1.170:5002$山东电信
魅力足球,http://117.93.80.222:4000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://58.209.169.202:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.105.184.165:4000/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://117.93.80.222:4000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://58.209.169.202:8000/rtp/239.49.1.180:6000$江苏电信
劲爆体育,http://180.105.184.165:4000/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://106.9.173.48:5555/rtp/239.254.200.229:6257$河北省电信
快乐垂钓,http://58.48.105.55:10001/rtp/239.69.1.142:10488$湖北电信
茶频道,http://106.9.173.48:5555/rtp/239.254.200.228:6258$河北省电信
茶频道,http://58.48.105.55:10001/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://117.93.80.222:4000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://183.188.229.169:6001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://106.9.173.48:5555/rtp/239.254.201.160:7172$河北省电信
先锋乒羽,http://183.188.197.48:6000/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://183.191.142.63:8005/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://58.209.169.202:8000/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://180.105.184.165:4000/rtp/239.49.1.233:6000$江苏电信
天元围棋,http://106.9.173.48:5555/rtp/239.254.201.156:6270$河北省电信
汽摩,http://183.188.229.169:6001/rtp/226.0.2.95:8672$山西联通
汽摩,http://113.25.107.189:10000/rtp/239.1.1.92:8092$山西电信
汽摩,http://106.9.173.48:5555/rtp/239.254.200.103:6252$河北省电信
汽摩,http://183.188.197.48:6000/rtp/226.0.2.95:8672$山西联通
汽摩,http://183.191.142.63:8005/rtp/226.0.2.95:8672$山西联通
梨园频道,http://117.93.80.222:4000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://106.9.173.48:5555/rtp/239.254.200.120:6247$河北省电信
梨园频道,http://58.48.105.55:10001/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://58.209.169.202:8000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://180.105.184.165:4000/rtp/239.49.9.21:6000$江苏电信
文物宝库,http://106.9.173.48:5555/rtp/239.254.200.106:6239$河北省电信
武术世界,http://106.9.173.48:5555/rtp/239.254.200.100:6234$河北省电信
武术世界,http://58.48.105.55:10001/rtp/239.69.1.47:9922$湖北电信
生活时尚,http://117.93.80.222:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://106.9.173.48:5555/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://58.209.169.202:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.105.184.165:4000/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://117.93.80.222:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://106.9.173.48:5555/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://58.209.169.202:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.105.184.165:4000/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://117.93.80.222:4000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://106.9.173.48:5555/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://175.0.73.68:8888/rtp/239.76.253.130:9000$湖南电信
欢笑剧场,http://58.209.169.202:8000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://180.105.184.165:4000/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://117.93.80.222:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://106.9.173.48:5555/rtp/239.254.201.163:6354$河北省电信
游戏风云,http://58.209.169.202:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.105.184.165:4000/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://106.9.173.48:5555/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://117.93.80.222:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://106.9.173.48:5555/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://58.209.169.202:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.105.184.165:4000/rtp/239.49.1.171:6000$江苏电信
新动漫,http://183.188.229.169:6001/rtp/226.0.2.73:8496$山西联通
新动漫,http://106.9.173.48:5555/rtp/239.254.201.158:7170$河北省电信
新动漫,http://183.188.197.48:6000/rtp/226.0.2.73:8496$山西联通
新动漫,http://183.191.142.63:8005/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://113.25.107.189:10000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://58.48.105.55:10001/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://183.188.229.169:6001/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://106.9.173.48:5555/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://183.188.197.48:6000/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://58.48.105.55:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://183.191.142.63:8005/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://144.255.68.199:5006/rtp/239.21.1.48:5002$山东电信
优漫卡通,http://113.25.107.189:10000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://106.9.173.48:5555/rtp/239.254.201.203:7178$河北省电信
