更新时间: 2025-11-23 19:45:01（北京时间）

更新时间,#genre#
河南卫视,http://183.30.201.128:10002/rtp/239.77.1.58:5146$广东电信
河南卫视,http://144.255.40.71:7788/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.66.40.9:10000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://113.101.244.51:10000/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://144.255.18.234:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://116.21.205.105:9530/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://61.159.135.108:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://59.174.160.119:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://220.174.37.85:8888/rtp/239.253.64.33:5140$海南电信
湖北卫视,http://106.116.241.171:8008/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://111.123.121.224:8881/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://183.30.201.128:10002/rtp/239.77.1.44:5146$广东电信
湖北卫视,http://144.255.40.71:7788/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.66.40.9:10000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://113.101.244.51:10000/rtp/239.77.1.73:5146$广东电信
江西卫视,http://144.255.18.234:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://116.21.205.105:9530/rtp/239.77.1.73:5146$广东电信
江西卫视,http://61.159.135.108:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://59.174.160.119:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://220.174.37.85:8888/rtp/239.253.64.34:5140$海南电信
江西卫视,http://106.116.241.171:8008/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://111.123.121.224:8881/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://183.30.201.128:10002/rtp/239.77.1.73:5146$广东电信
江西卫视,http://144.255.40.71:7788/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.66.40.9:10000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://113.101.244.51:10000/rtp/239.77.1.30:5146$广东电信
四川卫视,http://144.255.18.234:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://116.21.205.105:9530/rtp/239.77.1.30:5146$广东电信
四川卫视,http://61.159.135.108:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://59.174.160.119:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://220.174.37.85:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://106.116.241.171:8008/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://111.123.121.224:8881/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://183.30.201.128:10002/rtp/239.77.1.30:5146$广东电信
四川卫视,http://144.255.40.71:7788/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.66.40.9:10000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://113.101.244.51:10000/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://144.255.18.234:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://116.21.205.105:9530/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://61.159.135.108:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://59.174.160.119:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://220.174.37.85:8888/rtp/239.253.64.35:5140$海南电信
重庆卫视,http://106.116.241.171:8008/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://111.123.121.224:8881/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://183.30.201.128:10002/rtp/239.77.1.16:5146$广东电信
重庆卫视,http://144.255.40.71:7788/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.66.40.9:10000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://113.101.244.51:10000/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://144.255.18.234:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://116.21.205.105:9530/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://61.159.135.108:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://59.174.160.119:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://220.174.37.85:8888/rtp/239.253.64.47:5140$海南电信
贵州卫视,http://106.116.241.171:8008/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://111.123.121.224:8881/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://183.30.201.128:10002/rtp/239.77.1.61:5146$广东电信
贵州卫视,http://144.255.40.71:7788/rtp/239.21.1.166:5002$山东电信
云南卫视,http://113.66.40.9:10000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://113.101.244.51:10000/rtp/239.77.1.72:5146$广东电信
云南卫视,http://223.247.171.93:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://144.255.18.234:6688/rtp/239.21.1.40:5002$山东电信
云南卫视,http://116.21.205.105:9530/rtp/239.77.1.72:5146$广东电信
云南卫视,http://61.159.135.108:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://220.174.37.85:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://106.116.241.171:8008/rtp/239.254.200.68:8108$河北省电信
云南卫视,http://111.123.121.224:8881/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://183.30.201.128:10002/rtp/239.77.1.72:5146$广东电信
云南卫视,http://144.255.40.71:7788/rtp/239.21.1.40:5002$山东电信
天津卫视,http://113.66.40.9:10000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://113.101.244.51:10000/rtp/239.77.1.37:5146$广东电信
天津卫视,http://144.255.18.234:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://116.21.205.105:9530/rtp/239.77.1.37:5146$广东电信
天津卫视,http://61.159.135.108:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://59.174.160.119:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://220.174.37.85:8888/rtp/239.253.64.40:5140$海南电信
天津卫视,http://106.116.241.171:8008/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://111.123.121.224:8881/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://183.30.201.128:10002/rtp/239.77.1.37:5146$广东电信
天津卫视,http://144.255.40.71:7788/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.66.40.9:10000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://113.101.244.51:10000/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://144.255.18.234:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://116.21.205.105:9530/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://61.159.135.108:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://59.174.160.119:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://220.174.37.85:8888/rtp/239.253.64.29:5140$海南电信
安徽卫视,http://106.116.241.171:8008/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://111.123.121.224:8881/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://183.30.201.128:10002/rtp/239.77.1.13:5146$广东电信
安徽卫视,http://144.255.40.71:7788/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.66.40.9:10000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://113.101.244.51:10000/rtp/239.77.1.66:5146$广东电信
山东卫视,http://144.255.18.234:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://116.21.205.105:9530/rtp/239.77.1.66:5146$广东电信
山东卫视,http://61.159.135.108:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://59.174.160.119:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://220.174.37.85:8888/rtp/239.253.64.30:5140$海南电信
山东卫视,http://106.116.241.171:8008/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://111.123.121.224:8881/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://183.30.201.128:10002/rtp/239.77.1.66:5146$广东电信
山东卫视,http://144.255.40.71:7788/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.66.40.9:10000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://113.101.244.51:10000/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://144.255.18.234:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://116.21.205.105:9530/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://61.159.135.108:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://59.174.160.119:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://220.174.37.85:8888/rtp/239.253.64.41:5140$海南电信
辽宁卫视,http://106.116.241.171:8008/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://111.123.121.224:8881/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://183.30.201.128:10002/rtp/239.77.1.62:5146$广东电信
辽宁卫视,http://144.255.40.71:7788/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.66.40.9:10000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://113.101.244.51:10000/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://144.255.18.234:6688/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://116.21.205.105:9530/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://61.159.135.108:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://59.174.160.119:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://220.174.37.85:8888/rtp/239.253.64.42:5140$海南电信
黑龙江卫视,http://106.116.241.171:8008/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://111.123.121.224:8881/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://183.30.201.128:10002/rtp/239.77.1.71:5146$广东电信
黑龙江卫视,http://144.255.40.71:7788/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://144.255.18.234:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://61.159.135.108:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://59.174.160.119:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://220.174.37.85:8888/rtp/239.253.64.142:5140$海南电信
吉林卫视,http://106.116.241.171:8008/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://111.123.121.224:8881/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://144.255.40.71:7788/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://223.247.171.93:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://144.255.18.234:6688/rtp/239.21.1.41:5002$山东电信
内蒙古卫视,http://61.159.135.108:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://220.174.37.85:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://106.116.241.171:8008/rtp/239.254.200.84:8176$河北省电信
内蒙古卫视,http://111.123.121.224:8881/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://144.255.40.71:7788/rtp/239.21.1.41:5002$山东电信
宁夏卫视,http://223.247.171.93:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://144.255.18.234:6688/rtp/239.21.1.44:5002$山东电信
宁夏卫视,http://61.159.135.108:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://220.174.37.85:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://106.116.241.171:8008/rtp/239.254.200.87:8124$河北省电信
宁夏卫视,http://111.123.121.224:8881/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://144.255.40.71:7788/rtp/239.21.1.44:5002$山东电信
山西卫视,http://223.247.171.93:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://144.255.18.234:6688/rtp/239.21.1.33:5002$山东电信
山西卫视,http://61.159.135.108:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://220.174.37.85:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://106.116.241.171:8008/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://111.123.121.224:8881/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://144.255.40.71:7788/rtp/239.21.1.33:5002$山东电信
陕西卫视,http://223.247.171.93:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://144.255.18.234:6688/rtp/239.21.1.30:5002$山东电信
陕西卫视,http://220.174.37.85:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://106.116.241.171:8008/rtp/239.254.200.82:8140$河北省电信
陕西卫视,http://144.255.40.71:7788/rtp/239.21.1.30:5002$山东电信
甘肃卫视,http://144.255.18.234:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://61.159.135.108:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://220.174.37.85:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://106.116.241.171:8008/rtp/239.254.200.90:8188$河北省电信
甘肃卫视,http://111.123.121.224:8881/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://144.255.40.71:7788/rtp/239.21.2.22:5002$山东电信
青海卫视,http://223.247.171.93:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://144.255.18.234:6688/rtp/239.21.1.43:5002$山东电信
青海卫视,http://61.159.135.108:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://220.174.37.85:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://106.116.241.171:8008/rtp/239.254.200.85:8184$河北省电信
青海卫视,http://111.123.121.224:8881/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://144.255.40.71:7788/rtp/239.21.1.43:5002$山东电信
新疆卫视,http://223.247.171.93:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://144.255.18.234:6688/rtp/239.21.1.45:5002$山东电信
新疆卫视,http://61.159.135.108:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://220.174.37.85:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://106.116.241.171:8008/rtp/239.254.200.89:8160$河北省电信
新疆卫视,http://111.123.121.224:8881/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://144.255.40.71:7788/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://223.247.171.93:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://144.255.18.234:6688/rtp/239.21.1.46:5002$山东电信
西藏卫视,http://220.174.37.85:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://106.116.241.171:8008/rtp/239.254.200.88:8164$河北省电信
西藏卫视,http://144.255.40.71:7788/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://223.247.171.93:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://144.255.18.234:6688/rtp/239.21.2.9:5002$山东电信
三沙卫视,http://61.159.135.108:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://220.174.37.85:8888/rtp/239.253.64.113:5140$海南电信
三沙卫视,http://111.123.121.224:8881/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://144.255.40.71:7788/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://223.247.171.93:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://144.255.18.234:6688/rtp/239.21.1.234:5002$山东电信
兵团卫视,http://61.159.135.108:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://220.174.37.85:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://111.123.121.224:8881/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://144.255.40.71:7788/rtp/239.21.1.234:5002$山东电信
延边卫视,http://61.159.135.108:18000/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://111.123.121.224:8881/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.135.108:18000/rtp/238.255.2.189:5999$贵州电信
安多卫视,http://111.123.121.224:8881/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.135.108:18000/rtp/238.255.2.140:5999$贵州电信
康巴卫视,http://111.123.121.224:8881/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://144.255.18.234:6688/rtp/239.21.1.235:5002$山东电信
农林卫视,http://61.159.135.108:18000/rtp/238.255.2.120:5999$贵州电信
农林卫视,http://111.123.121.224:8881/rtp/238.255.2.120:5999$贵州电信
农林卫视,http://144.255.40.71:7788/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://223.247.171.93:4000/rtp/238.1.78.254:7904$安徽电信
山东教育卫视,http://144.255.18.234:6688/rtp/239.21.1.169:5002$山东电信
山东教育卫视,http://61.159.135.108:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://220.174.37.85:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://106.116.241.171:8008/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://111.123.121.224:8881/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://144.255.40.71:7788/rtp/239.21.1.169:5002$山东电信
中国教育1台,http://144.255.18.234:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://61.159.135.108:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://59.174.160.119:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://111.123.121.224:8881/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://144.255.40.71:7788/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.255.18.234:6688/rtp/239.21.2.8:5002$山东电信
中国教育2台,http://61.159.135.108:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://106.116.241.171:8008/rtp/239.254.200.226:6260$河北省电信
中国教育2台,http://111.123.121.224:8881/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://144.255.40.71:7788/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.255.18.234:6688/rtp/239.21.1.222:5002$山东电信
中国教育4台,http://61.159.135.108:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://106.116.241.171:8008/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://111.123.121.224:8881/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://144.255.40.71:7788/rtp/239.21.1.222:5002$山东电信
早期教育,http://106.116.241.171:8008/rtp/239.254.200.114:6244$河北省电信

数字频道,#genre#
凤凰卫视中文台,http://106.116.241.171:8008/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.241.171:8008/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.241.171:8008/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.241.171:8008/rtp/239.254.201.176:7221$河北省电信
纪实人文,http://144.255.18.234:6688/rtp/239.21.1.195:5002$山东电信
纪实人文,http://61.159.135.108:18000/rtp/238.255.2.106:5999$贵州电信
纪实人文,http://111.123.121.224:8881/rtp/238.255.2.106:5999$贵州电信
纪实人文,http://144.255.40.71:7788/rtp/239.21.1.195:5002$山东电信
金鹰纪实,http://144.255.18.234:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://61.159.135.108:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://59.174.160.119:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://111.123.121.224:8881/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://144.255.40.71:7788/rtp/239.21.1.170:5002$山东电信
纪实科教,http://61.159.135.108:18000/rtp/238.255.2.107:5999$贵州电信
纪实科教,http://111.123.121.224:8881/rtp/238.255.2.107:5999$贵州电信
快乐垂钓,http://61.159.135.108:18000/rtp/238.255.2.191:5999$贵州电信
快乐垂钓,http://59.174.160.119:10001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://106.116.241.171:8008/rtp/239.254.200.229:6257$河北省电信
快乐垂钓,http://111.123.121.224:8881/rtp/238.255.2.191:5999$贵州电信
茶频道,http://59.174.160.119:10001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://106.116.241.171:8008/rtp/239.254.200.228:6258$河北省电信
先锋乒羽,http://106.116.241.171:8008/rtp/239.254.201.160:7172$河北省电信
天元围棋,http://61.159.135.108:18000/rtp/238.255.2.7:5999$贵州电信
天元围棋,http://106.116.241.171:8008/rtp/239.254.201.156:6270$河北省电信
天元围棋,http://111.123.121.224:8881/rtp/238.255.2.7:5999$贵州电信
汽摩,http://61.159.135.108:18000/rtp/238.255.2.148:5999$贵州电信
汽摩,http://106.116.241.171:8008/rtp/239.254.200.103:6252$河北省电信
汽摩,http://111.123.121.224:8881/rtp/238.255.2.148:5999$贵州电信
梨园频道,http://59.174.160.119:10001/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://106.116.241.171:8008/rtp/239.254.200.120:6247$河北省电信
文物宝库,http://106.116.241.171:8008/rtp/239.254.200.106:6239$河北省电信
武术世界,http://59.174.160.119:10001/rtp/239.69.1.47:9922$湖北电信
武术世界,http://106.116.241.171:8008/rtp/239.254.200.100:6234$河北省电信
乐游,http://61.159.135.108:18000/rtp/238.255.2.188:5999$贵州电信
乐游,http://111.123.121.224:8881/rtp/238.255.2.188:5999$贵州电信
生活时尚,http://61.159.135.108:18000/rtp/238.255.2.193:5999$贵州电信
生活时尚,http://106.116.241.171:8008/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://111.123.121.224:8881/rtp/238.255.2.193:5999$贵州电信
都市剧场,http://223.247.171.93:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://61.159.135.108:18000/rtp/238.255.2.194:5999$贵州电信
都市剧场,http://106.116.241.171:8008/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://111.123.121.224:8881/rtp/238.255.2.194:5999$贵州电信
欢笑剧场,http://61.159.135.108:18000/rtp/238.255.2.215:5999$贵州电信
欢笑剧场,http://220.174.37.85:8888/rtp/239.253.64.138:5140$海南电信
欢笑剧场,http://106.116.241.171:8008/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://111.123.121.224:8881/rtp/238.255.2.215:5999$贵州电信
游戏风云,http://223.247.171.93:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://61.159.135.108:18000/rtp/238.255.2.197:5999$贵州电信
游戏风云,http://106.116.241.171:8008/rtp/239.254.201.163:6354$河北省电信
游戏风云,http://111.123.121.224:8881/rtp/238.255.2.197:5999$贵州电信
金色学堂,http://106.116.241.171:8008/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://61.159.135.108:18000/rtp/238.255.2.196:5999$贵州电信
动漫秀场,http://106.116.241.171:8008/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://111.123.121.224:8881/rtp/238.255.2.196:5999$贵州电信
新动漫,http://106.116.241.171:8008/rtp/239.254.201.158:7170$河北省电信
卡酷少儿,http://223.247.171.93:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://61.159.135.108:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://59.174.160.119:10001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://220.174.37.85:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://111.123.121.224:8881/rtp/238.255.2.80:5999$贵州电信
金鹰卡通,http://223.247.171.93:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://144.255.18.234:6688/rtp/239.21.1.48:5002$山东电信
金鹰卡通,http://61.159.135.108:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://59.174.160.119:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://220.174.37.85:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://106.116.241.171:8008/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://111.123.121.224:8881/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://144.255.40.71:7788/rtp/239.21.1.48:5002$山东电信
优漫卡通,http://144.255.18.234:6688/rtp/239.21.1.50:5002$山东电信
优漫卡通,http://61.159.135.108:18000/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://106.116.241.171:8008/rtp/239.254.201.203:7178$河北省电信
优漫卡通,http://111.123.121.224:8881/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://144.255.40.71:7788/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://223.247.171.93:4000/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://144.255.18.234:6688/rtp/239.21.1.51:5002$山东电信
哈哈炫动,http://61.159.135.108:18000/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://111.123.121.224:8881/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://144.255.40.71:7788/rtp/239.21.1.51:5002$山东电信
嘉佳卡通,http://113.66.40.9:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.101.244.51:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://144.255.18.234:6688/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://116.21.205.105:9530/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://61.159.135.108:18000/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://220.174.37.85:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://106.116.241.171:8008/rtp/239.254.201.201:7269$河北省电信
嘉佳卡通,http://111.123.121.224:8881/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://183.30.201.128:10002/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://144.255.40.71:7788/rtp/239.21.2.5:5002$山东电信
中国交通,http://144.255.18.234:6688/rtp/239.21.1.115:5002$山东电信
中国交通,http://61.159.135.108:18000/rtp/238.255.2.220:5999$贵州电信
中国交通,http://106.116.241.171:8008/rtp/239.254.201.110:5181$河北省电信
中国交通,http://111.123.121.224:8881/rtp/238.255.2.220:5999$贵州电信
中国交通,http://144.255.40.71:7788/rtp/239.21.1.115:5002$山东电信
中国天气,http://220.174.37.85:8888/rtp/239.253.64.79:5140$海南电信

山西频道,#genre#
山西卫视,http://223.247.171.93:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://144.255.18.234:6688/rtp/239.21.1.33:5002$山东电信
山西卫视,http://61.159.135.108:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://220.174.37.85:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://106.116.241.171:8008/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://111.123.121.224:8881/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://144.255.40.71:7788/rtp/239.21.1.33:5002$山东电信

